,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
544,544,Richmond,2021-07-31,1206.14,1233.28,1257.51,1221.28,1193.95,1223.33,1220.92,1257.6,1324.58,1266.64,1288.61,1308.26
545,545,Richmond,2021-08-31,1231.57,1242.34,1266.66,1251.84,1213.42,1213.28,1230.25,1271.02,1350.9,1268.25,1280.54,1309.74
546,546,Richmond,2021-09-30,1243.72,1255.07,1279.36,1247.26,1195.0,1253.36,1227.85,1280.28,1309.88,1272.88,1305.08,1321.96
547,547,Richmond,2021-10-31,1238.77,1267.19,1290.64,1231.61,1230.85,1220.73,1252.99,1290.56,1320.94,1296.19,1298.2,1313.39
548,548,Richmond,2021-11-30,1250.97,1278.31,1298.36,1254.43,1248.27,1247.66,1265.43,1299.15,1329.85,1303.31,1326.9,1309.28
549,549,Richmond,2021-12-31,1257.75,1285.13,1307.72,1291.3,1234.66,1269.91,1293.7,1308.57,1333.74,1312.13,1317.23,1390.51
550,550,Richmond,2022-01-31,1261.11,1293.64,1315.51,1246.17,1227.18,1257.05,1300.8,1316.96,1347.52,1316.53,1351.59,1368.39
551,551,Richmond,2022-02-28,1270.99,1300.99,1321.96,1265.04,1251.41,1324.55,1293.18,1323.84,1397.08,1372.19,1360.75,1378.88
552,552,Richmond,2022-03-31,1277.87,1307.1,1327.64,1296.83,1268.03,1280.38,1311.16,1331.77,1388.88,1338.21,1363.1,1378.75
553,553,Richmond,2022-04-30,1288.96,1313.77,1333.88,1280.64,1271.82,1289.49,1308.83,1338.1,1369.32,1350.94,1358.3,1395.64
554,554,Richmond,2022-05-31,1308.82,1319.64,1339.41,1316.38,1311.19,1293.54,1340.84,1343.15,1360.09,1373.15,1383.12,1393.2
555,555,Richmond,2022-06-30,1316.37,1324.37,1344.13,1315.25,1308.72,1300.0,1311.35,1349.09,1414.44,1362.39,1383.56,1397.78
556,556,Richmond,2022-07-31,1319.66,1327.63,1346.9,1326.78,1290.79,1315.46,1321.8,1352.26,1350.95,1349.42,1385.04,1406.61
557,557,Richmond,2022-08-31,1302.83,1328.3,1345.35,1320.64,1294.89,1319.68,1316.61,1350.81,1414.96,1360.82,1388.38,1402.89
558,558,Richmond,2022-09-30,1324.04,1295.1,1347.62,1322.57,1305.93,1307.96,1330.46,1352.75,1417.35,1380.55,1396.26,1413.87
559,559,Richmond,2022-10-31,1347.82,1319.38,1348.64,1306.36,1304.87,1309.86,1338.7,1356.05,1373.56,1398.99,1381.87,1382.86
560,560,Muscogee,2018-03-31,1012.51,1015.3,1059.89,1035.84,1039.53,1016.08,990.29,1041.34,1104.1,1064.6,1092.45,1074.56
561,561,Muscogee,2018-04-30,1159.2,1023.19,1059.85,1055.22,1018.97,1036.79,991.71,1042.55,1103.55,1047.54,1093.6,1075.85
562,562,Muscogee,2018-05-31,1062.58,1035.04,1060.07,1010.45,1008.68,1059.91,992.57,1042.17,1095.79,1069.33,1065.25,1076.26
563,563,Muscogee,2018-06-30,1052.78,1024.11,1060.61,1082.56,1022.29,1018.5,993.87,1039.45,1143.98,1067.3,1064.83,1077.13
564,564,Muscogee,2018-07-31,1135.25,1035.03,1060.36,1051.46,1024.35,1065.94,991.17,1045.88,1125.57,1060.05,1037.92,1076.45
565,565,Muscogee,2018-08-31,1039.12,1016.83,1060.2,1065.66,994.02,1014.55,991.09,1044.15,1150.71,1075.66,1067.5,1076.1
566,566,Muscogee,2018-09-30,1062.03,1023.35,1059.86,1020.05,1051.17,1017.66,989.75,1039.72,1149.7,1077.89,1095.96,1074.6
567,567,Muscogee,2018-10-31,1081.46,1039.77,1059.97,1010.09,1038.04,1061.49,988.81,1043.6,1150.15,1071.82,1067.4,1073.93
568,568,Muscogee,2018-11-30,1067.48,1035.02,1058.21,1003.9,1016.56,1015.05,988.04,1044.19,1070.79,1067.51,1095.52,1072.95
569,569,Muscogee,2018-12-31,1050.33,1037.23,1057.82,1002.88,1038.76,1055.55,987.03,1043.68,1086.11,1089.55,1035.23,1072.49
570,570,Muscogee,2019-01-31,1080.67,1014.56,1057.67,980.76,1073.11,1042.46,986.0,1043.75,1096.87,1119.05,1062.89,1071.77
571,571,Muscogee,2019-02-28,1056.32,1014.66,1058.03,1006.22,1022.02,1012.89,987.48,1037.59,1120.06,1066.75,1092.98,1071.09
572,572,Muscogee,2019-03-31,1116.13,990.91,1058.34,1010.92,1037.17,1044.5,988.55,1039.83,1122.54,1135.0,1062.6,1072.41
573,573,Muscogee,2019-04-30,1067.27,1010.34,1058.71,1030.28,998.18,1014.81,990.36,1072.56,1125.61,1071.24,1092.37,1074.3
574,574,Muscogee,2019-05-31,1021.31,1015.85,1059.08,1062.99,985.27,1058.72,991.63,1040.56,1101.35,1057.64,1093.35,1075.1
575,575,Muscogee,2019-06-30,1052.04,1039.61,1059.94,1061.13,1064.0,1022.31,993.24,1038.76,1101.86,1066.29,1095.22,1076.52
576,576,Muscogee,2019-07-31,1091.01,1039.72,1060.14,1067.21,1004.58,1036.63,991.11,1040.65,1166.94,1064.78,1068.74,1076.23
577,577,Muscogee,2019-08-31,1100.1,1015.85,1060.61,1081.52,1026.12,1005.29,991.74,1045.77,1146.66,1062.17,1096.41,1076.64
578,578,Muscogee,2019-09-30,1021.07,1036.2,1061.73,1036.34,984.12,1054.48,991.93,1046.67,1134.36,1104.8,1044.18,1076.7
579,579,Muscogee,2019-10-31,1057.94,1038.32,1063.48,989.88,1077.45,1010.78,992.8,1046.57,1142.2,1063.43,1072.74,1078.01
580,580,Muscogee,2019-11-30,1002.12,1039.9,1063.22,991.94,992.72,1049.26,993.71,1049.49,1146.32,1061.11,1046.1,1078.72
581,581,Muscogee,2019-12-31,1011.49,1039.18,1064.34,1016.48,1041.56,1061.05,994.57,1050.9,1138.74,1077.13,1046.59,1080.17
582,582,Muscogee,2020-01-31,1058.77,1040.38,1065.35,1000.6,1010.37,999.79,994.81,1052.04,1126.29,1061.33,1041.34,1080.69
583,583,Muscogee,2020-02-29,1002.11,1046.19,1066.62,1003.54,983.44,984.26,997.5,1051.36,1086.91,1117.07,1075.26,1081.16
584,584,Muscogee,2020-03-31,1003.31,1019.31,1067.8,1013.19,1116.74,967.17,999.75,1054.47,1135.05,1078.81,1070.43,1083.76
585,585,Muscogee,2020-04-30,1047.13,1050.1,1070.5,1026.15,1024.15,1007.75,1004.08,1058.8,1086.97,1103.96,1078.05,1088.16
586,586,Muscogee,2020-05-31,1012.29,1024.51,1073.3,1020.16,1025.58,1049.81,1008.15,1081.38,1110.93,1083.7,1108.14,1092.05
587,587,Muscogee,2020-06-30,1089.73,1051.53,1077.13,1077.52,1029.65,1054.04,1013.41,1062.05,1120.72,1103.36,1086.58,1096.87
588,588,Muscogee,2020-07-31,1050.65,1055.03,1080.83,1047.95,1022.97,1064.15,1015.11,1067.65,1159.12,1092.8,1064.7,1100.52
589,589,Muscogee,2020-08-31,1053.81,1059.08,1085.02,1032.11,1085.81,1035.52,1019.96,1071.74,1163.79,1065.74,1070.1,1105.39
590,590,Muscogee,2020-09-30,1076.01,1063.37,1089.56,1051.99,1040.22,995.98,1024.35,1076.52,1185.86,1117.78,1075.66,1110.05
591,591,Muscogee,2020-10-31,1024.45,1068.44,1094.29,1049.96,1045.62,1052.05,1028.67,1080.62,1174.62,1113.67,1080.45,1114.61
592,592,Muscogee,2020-11-30,1030.34,1074.25,1098.15,1051.19,1135.95,1053.53,1034.42,1086.59,1116.56,1090.11,1086.05,1120.73
593,593,Muscogee,2020-12-31,1056.74,1076.03,1101.96,1047.48,1048.62,1012.85,1038.61,1091.21,1153.27,1154.53,1089.56,1125.29
594,594,Muscogee,2021-01-31,1072.96,1080.48,1106.24,1055.91,1054.42,1019.22,1042.79,1096.77,1170.72,1127.48,1092.7,1129.71
595,595,Muscogee,2021-02-28,1061.68,1085.25,1111.13,1043.69,1033.61,1065.75,1050.12,1122.19,1154.79,1129.47,1149.91,1134.77
596,596,Muscogee,2021-03-31,1082.58,1090.51,1116.64,1069.12,1048.94,1067.92,1057.5,1102.62,1194.4,1113.5,1104.11,1142.59
597,597,Muscogee,2021-04-30,1090.16,1097.72,1123.83,1078.69,1062.38,1055.1,1067.02,1135.35,1226.49,1119.03,1113.78,1152.22
598,598,Muscogee,2021-05-31,1052.82,1102.19,1128.3,1071.07,1101.13,1068.07,1073.56,1140.99,1176.9,1133.69,1119.98,1158.71
599,599,Muscogee,2021-06-30,1120.69,1108.0,1134.35,1093.33,1127.29,1074.32,1081.56,1125.63,1206.9,1124.16,1150.02,1166.16
600,600,Muscogee,2021-07-31,1087.2,1114.15,1140.61,1139.62,1062.96,1112.61,1085.63,1132.13,1219.03,1130.86,1156.79,1172.52
601,601,Muscogee,2021-08-31,1090.03,1119.43,1146.05,1154.05,1083.73,1098.78,1091.99,1137.94,1218.24,1155.43,1141.35,1173.34
602,602,Muscogee,2021-09-30,1097.35,1127.34,1154.19,1119.63,1074.43,1129.44,1099.91,1161.96,1239.3,1162.74,1150.96,1187.26
603,603,Muscogee,2021-10-31,1086.9,1138.13,1164.62,1113.47,1100.69,1070.33,1109.96,1169.82,1223.59,1149.82,1161.6,1197.75
604,604,Muscogee,2021-11-30,1120.33,1149.67,1173.74,1115.51,1114.35,1145.58,1121.72,1166.61,1245.39,1152.69,1172.79,1209.56
605,605,Muscogee,2021-12-31,1154.35,1158.24,1184.67,1117.03,1133.33,1135.98,1133.74,1178.16,1224.2,1209.05,1183.86,1221.42
606,606,Muscogee,2022-01-31,1137.79,1169.76,1195.95,1105.07,1173.27,1122.71,1145.79,1202.18,1260.45,1218.52,1194.91,1233.27
607,607,Muscogee,2022-02-28,1148.64,1178.98,1204.67,1131.86,1121.9,1159.08,1159.38,1212.54,1202.11,1200.71,1203.05,1245.51
608,608,Muscogee,2022-03-31,1159.26,1188.64,1214.12,1195.86,1155.31,1167.78,1171.29,1220.64,1223.75,1221.07,1237.36,1258.84
609,609,Muscogee,2022-04-30,1171.35,1198.46,1223.68,1185.28,1140.94,1170.15,1182.27,1230.37,1280.11,1254.82,1232.32,1270.86
610,610,Muscogee,2022-05-31,1178.69,1205.76,1230.79,1190.5,1165.11,1165.33,1190.22,1238.43,1282.41,1265.51,1258.11,1279.96
611,611,Muscogee,2022-06-30,1183.76,1211.77,1236.89,1202.12,1175.23,1179.19,1196.87,1244.54,1322.03,1235.67,1245.75,1285.81
612,612,Muscogee,2022-07-31,1207.97,1216.96,1241.84,1215.96,1182.95,1199.9,1200.34,1241.41,1309.75,1242.05,1250.27,1289.31
613,613,Muscogee,2022-08-31,1211.53,1220.86,1243.95,1178.75,1173.11,1203.71,1217.29,1244.84,1277.64,1246.32,1275.04,1290.98
614,614,Muscogee,2022-09-30,1217.79,1226.98,1248.93,1224.14,1174.74,1228.03,1209.32,1250.35,1334.19,1247.24,1298.0,1298.29
615,615,Muscogee,2022-10-31,1205.23,1230.7,1252.45,1184.28,1201.26,1232.3,1214.13,1259.49,1328.75,1261.82,1282.26,1289.17
616,616,Paulding,2022-04-30,1814.09,1885.38,1909.44,1894.55,1888.67,1863.31,1981.81,1958.29,1911.07,1906.26,1977.18,1983.32
617,617,Paulding,2022-05-31,1803.74,1910.72,1921.36,1918.01,1900.17,1922.44,1995.17,1970.6,1944.93,1930.81,1987.52,1994.64
618,618,Paulding,2022-06-30,1849.65,1918.81,1931.12,1927.66,1935.12,1870.96,2004.06,1979.68,1973.47,1929.72,1996.48,2003.97
619,619,Paulding,2022-07-31,1834.77,1929.24,1942.67,1929.6,1946.55,1921.3,2015.19,1991.41,1982.57,1945.54,2004.56,2013.21
620,620,Paulding,2022-08-31,1897.3,1939.32,1952.79,1926.24,1957.06,2015.09,2024.47,2002.03,1960.18,1984.07,2012.54,2022.31
621,621,Paulding,2022-09-30,1844.19,1949.45,1963.28,1953.94,2036.63,1896.86,2037.6,2014.55,2020.4,1976.95,2021.96,2034.26
622,622,Paulding,2022-10-31,1914.89,1957.51,1972.77,1933.45,2066.77,1904.75,2047.4,2024.01,1959.74,1996.73,2029.47,2043.73
623,623,Houston,2018-03-31,1130.72,1158.86,1199.7,1157.75,1155.28,1168.79,1155.55,1214.0,1246.95,1208.98,1240.1,1242.36
624,624,Houston,2018-04-30,1152.66,1178.71,1200.53,1176.79,1149.02,1177.91,1158.43,1201.07,1212.19,1299.92,1223.19,1244.72
625,625,Houston,2018-05-31,1177.69,1157.82,1202.16,1176.48,1166.69,1170.35,1161.26,1215.31,1292.25,1223.79,1202.98,1240.66
626,626,Houston,2018-06-30,1202.68,1177.98,1203.41,1196.22,1135.13,1196.23,1163.5,1201.39,1291.09,1276.9,1228.45,1248.41
627,627,Houston,2018-07-31,1188.18,1181.59,1203.8,1172.02,1165.77,1173.58,1160.38,1215.57,1294.17,1236.92,1209.09,1247.66
628,628,Houston,2018-08-31,1149.35,1159.55,1204.28,1216.5,1151.82,1166.54,1160.72,1203.97,1228.98,1236.43,1248.33,1247.6
629,629,Houston,2018-09-30,1136.43,1158.5,1205.78,1206.94,1147.95,1167.4,1160.83,1203.35,1283.31,1253.57,1231.76,1248.36
630,630,Houston,2018-10-31,1163.93,1182.01,1207.46,1155.82,1154.25,1179.19,1161.3,1206.4,1284.63,1235.26,1232.5,1249.26
631,631,Houston,2018-11-30,1190.37,1188.08,1207.37,1189.85,1139.96,1188.47,1162.88,1205.91,1214.78,1243.81,1253.54,1251.2
632,632,Houston,2018-12-31,1206.71,1182.47,1207.8,1175.06,1150.21,1165.52,1162.7,1220.01,1273.58,1248.45,1229.07,1271.59
633,633,Houston,2019-01-31,1144.29,1183.8,1208.72,1150.96,1130.3,1171.78,1162.72,1218.18,1218.77,1218.37,1257.85,1252.22
634,634,Houston,2019-02-28,1143.54,1162.18,1208.18,1164.62,1179.08,1167.99,1164.21,1210.29,1211.96,1278.69,1234.15,1250.71
635,635,Houston,2019-03-31,1208.58,1164.35,1210.5,1184.66,1177.36,1134.23,1168.21,1224.98,1253.56,1215.6,1233.81,1254.45
636,636,Houston,2019-04-30,1243.04,1191.75,1213.32,1185.21,1161.09,1178.6,1173.29,1228.79,1257.07,1239.48,1237.03,1259.13
637,637,Houston,2019-05-31,1256.87,1191.48,1216.38,1191.24,1196.27,1185.24,1177.54,1229.47,1249.03,1216.33,1259.41,1263.13
638,638,Houston,2019-06-30,1207.92,1194.67,1219.72,1221.88,1171.53,1211.96,1182.13,1231.2,1241.74,1242.64,1241.11,1267.0
639,639,Houston,2019-07-31,1204.88,1197.95,1223.15,1221.87,1211.41,1209.47,1182.27,1224.22,1313.34,1233.44,1267.74,1269.89
640,640,Houston,2019-08-31,1223.63,1200.12,1225.44,1231.6,1188.04,1205.27,1184.79,1234.42,1298.22,1241.06,1233.73,1271.48
641,641,Houston,2019-09-30,1186.75,1204.71,1230.21,1209.23,1166.33,1176.42,1188.57,1240.19,1300.3,1270.53,1236.6,1269.43
642,642,Houston,2019-10-31,1162.68,1208.73,1233.65,1195.29,1182.47,1203.56,1190.75,1242.01,1320.37,1222.55,1259.61,1279.0
643,643,Houston,2019-11-30,1169.72,1213.18,1235.23,1214.08,1185.47,1172.39,1194.42,1245.16,1297.52,1271.79,1265.38,1254.76
644,644,Houston,2019-12-31,1192.06,1213.94,1238.54,1210.02,1180.97,1224.8,1197.43,1245.79,1291.84,1241.8,1248.92,1287.31
645,645,Houston,2020-01-31,1209.76,1217.87,1242.03,1194.37,1175.94,1180.87,1200.5,1245.63,1260.69,1252.98,1251.1,1282.42
646,646,Houston,2020-02-29,1199.37,1220.74,1244.85,1204.41,1167.53,1231.27,1206.35,1253.21,1258.47,1274.21,1239.9,1305.09
647,647,Houston,2020-03-31,1199.17,1227.39,1248.14,1215.13,1189.52,1199.43,1226.44,1268.07,1257.34,1340.63,1253.69,1297.11
648,648,Houston,2020-04-30,1182.38,1227.61,1251.38,1211.48,1214.98,1215.52,1216.96,1296.61,1268.22,1278.08,1277.81,1302.36
649,649,Houston,2020-05-31,1206.63,1232.11,1255.68,1219.82,1188.45,1205.47,1222.85,1269.46,1323.59,1298.79,1268.82,1307.84
650,650,Houston,2020-06-30,1233.12,1237.11,1260.81,1239.88,1211.85,1215.34,1229.32,1267.12,1300.06,1288.14,1307.5,1306.43
651,651,Houston,2020-07-31,1253.96,1241.89,1265.56,1252.96,1214.41,1243.55,1230.84,1271.58,1318.59,1260.79,1265.72,1310.37
652,652,Houston,2020-08-31,1238.07,1245.21,1269.05,1253.25,1241.51,1249.2,1242.43,1275.22,1309.22,1303.24,1295.82,1308.0
653,653,Houston,2020-09-30,1226.57,1250.38,1274.27,1251.68,1226.53,1243.2,1224.75,1279.45,1340.12,1281.77,1324.81,1318.25
654,654,Houston,2020-10-31,1253.65,1257.18,1280.32,1232.69,1207.04,1240.44,1256.7,1283.77,1306.86,1285.89,1328.6,1324.16
655,655,Houston,2020-11-30,1240.53,1266.06,1286.06,1236.99,1238.69,1239.54,1244.77,1292.14,1319.5,1285.88,1332.1,1331.7
656,656,Houston,2020-12-31,1247.86,1272.15,1294.77,1259.43,1217.06,1225.7,1247.32,1297.48,1300.15,1303.58,1299.36,1355.45
657,657,Houston,2021-01-31,1232.75,1279.77,1301.62,1255.21,1239.8,1274.85,1278.76,1307.98,1310.21,1338.2,1323.72,1337.59
658,658,Houston,2021-02-28,1234.67,1284.68,1306.23,1240.89,1240.08,1288.64,1262.78,1311.35,1373.22,1347.09,1313.9,1360.29
659,659,Houston,2021-03-31,1260.57,1288.49,1309.91,1266.02,1280.76,1280.81,1293.21,1317.24,1348.91,1358.4,1344.74,1366.45
660,660,Houston,2021-04-30,1309.74,1296.37,1317.12,1282.58,1291.57,1273.58,1313.37,1346.08,1325.35,1306.99,1365.82,1368.12
661,661,Houston,2021-05-31,1279.57,1305.06,1325.42,1302.85,1301.22,1282.69,1300.92,1332.58,1346.91,1322.12,1363.74,1377.65
662,662,Houston,2021-06-30,1289.42,1313.95,1334.2,1328.9,1286.7,1291.25,1323.28,1336.12,1417.19,1355.94,1370.09,1403.31
663,663,Houston,2021-07-31,1311.74,1321.63,1341.61,1337.74,1300.83,1312.85,1315.75,1353.15,1414.44,1380.99,1373.62,1412.82
664,664,Houston,2021-08-31,1316.76,1327.24,1347.12,1336.22,1314.42,1315.33,1343.38,1358.35,1368.06,1361.05,1358.66,1424.14
665,665,Houston,2021-09-30,1313.14,1336.6,1356.29,1366.61,1297.8,1330.07,1311.41,1357.34,1389.42,1355.51,1390.59,1406.43
666,666,Houston,2021-10-31,1315.71,1347.84,1366.48,1326.98,1295.42,1332.03,1333.02,1366.68,1410.55,1363.19,1403.54,1430.5
667,667,Houston,2021-11-30,1338.63,1364.22,1379.01,1346.17,1320.19,1342.25,1374.68,1376.82,1396.69,1371.34,1431.26,1425.09
668,668,Houston,2021-12-31,1354.04,1377.05,1394.57,1339.46,1339.29,1345.27,1353.43,1397.77,1407.53,1405.19,1399.53,1463.61
669,669,Houston,2022-01-31,1367.07,1395.54,1412.04,1352.72,1328.94,1370.26,1394.64,1408.63,1424.11,1409.28,1439.65,1438.41
670,670,Houston,2022-02-28,1379.35,1409.0,1424.02,1364.77,1360.96,1368.21,1394.52,1423.72,1430.72,1435.12,1458.26,1475.66
671,671,Houston,2022-03-31,1399.72,1419.46,1433.49,1382.43,1392.16,1390.19,1412.24,1434.62,1446.27,1469.42,1481.66,1489.04
672,672,Houston,2022-04-30,1390.47,1428.61,1441.34,1402.24,1409.44,1385.46,1410.07,1433.34,1479.09,1452.09,1483.55,1477.38
673,673,Houston,2022-05-31,1390.72,1438.82,1450.5,1419.69,1382.41,1395.13,1458.34,1447.15,1474.95,1475.89,1477.65,1536.0
674,674,Houston,2022-06-30,1418.46,1445.42,1456.62,1439.77,1399.8,1415.73,1428.63,1477.08,1481.26,1478.1,1495.9,1514.7
675,675,Houston,2022-07-31,1437.08,1453.58,1463.73,1435.06,1408.0,1436.21,1469.91,1485.98,1494.01,1494.08,1522.59,1548.84
676,676,Houston,2022-08-31,1440.92,1463.22,1466.6,1434.28,1414.9,1462.74,1466.48,1468.65,1497.18,1481.45,1522.01,1511.65
677,677,Houston,2022-09-30,1450.73,1470.53,1475.21,1427.43,1425.23,1440.74,1471.85,1473.29,1492.89,1515.25,1504.46,1517.81
678,678,Houston,2022-10-31,1461.66,1480.33,1461.31,1439.04,1435.07,1434.3,1455.49,1485.08,1509.76,1510.55,1544.02,1545.95
679,679,Bibb,2018-03-31,1117.49,1010.78,1029.44,969.21,964.81,1017.65,953.85,1006.38,1057.99,1092.07,1029.87,1036.31
680,680,Bibb,2018-04-30,1017.92,1011.63,1030.14,1024.57,1004.52,987.24,955.85,1005.29,1090.38,1066.66,1061.67,1038.29
681,681,Bibb,2018-05-31,1029.05,1006.74,1030.67,977.74,997.77,971.65,957.15,1006.21,1086.77,1040.87,1029.4,1038.99
682,682,Bibb,2018-06-30,1005.59,984.09,1031.51,988.38,970.36,996.39,958.75,1005.45,1064.74,1025.73,1064.19,1039.98
683,683,Bibb,2018-07-31,984.32,984.08,1031.56,983.7,971.36,976.46,956.86,1004.63,1065.08,1054.68,1064.65,1039.55
684,684,Bibb,2018-08-31,1011.79,984.16,1031.6,992.29,992.96,981.78,957.06,1006.55,1083.41,1042.23,1009.25,1039.6
685,685,Bibb,2018-09-30,974.36,1006.97,1031.37,1021.82,1011.98,1017.78,956.17,1012.16,1059.13,1044.9,1067.04,1038.91
686,686,Bibb,2018-10-31,1013.3,961.05,1031.76,1046.81,979.84,985.03,955.62,1004.95,1115.61,1062.88,1009.78,1039.0
687,687,Bibb,2018-11-30,1018.49,1008.36,1030.64,1016.98,970.71,1000.3,955.37,1012.88,1024.86,1057.31,1009.0,1038.68
688,688,Bibb,2018-12-31,1131.24,989.25,1031.17,969.8,1090.62,968.1,955.16,1006.2,1118.84,1039.9,1064.99,1039.11
689,689,Bibb,2019-01-31,1004.43,1007.99,1031.77,987.88,980.83,1007.78,954.87,1014.68,1060.72,1052.21,1033.25,1039.15
690,690,Bibb,2019-02-28,1013.22,990.23,1032.15,1046.94,1003.64,978.79,956.25,1007.24,1097.15,1033.5,1009.07,1038.74
691,691,Bibb,2019-03-31,1030.15,985.45,1032.68,1002.0,985.06,964.92,957.61,1008.69,1121.03,1033.02,1033.34,1040.09
692,692,Bibb,2019-04-30,979.36,990.79,1033.16,965.88,971.95,997.64,959.54,1015.01,1108.43,1083.6,1035.15,1041.98
693,693,Bibb,2019-05-31,1071.99,986.86,1034.23,1007.46,986.58,990.56,961.51,1047.01,1041.65,1075.76,1036.39,1043.27
694,694,Bibb,2019-06-30,996.55,988.05,1035.68,1041.29,993.64,990.76,963.71,1016.36,1106.41,1039.95,1012.76,1045.24
695,695,Bibb,2019-07-31,1057.17,1017.65,1036.69,983.93,1109.28,992.15,962.82,1011.26,1101.6,1066.53,1009.62,1045.79
696,696,Bibb,2019-08-31,1044.41,1013.19,1037.67,1068.25,993.06,964.03,964.25,1010.93,1105.44,1060.71,1039.47,1046.93
697,697,Bibb,2019-09-30,1042.1,1013.55,1038.25,978.15,988.5,970.89,964.21,1014.16,1096.87,1050.19,1012.99,1047.02
698,698,Bibb,2019-10-31,1036.03,1014.59,1038.92,991.89,985.38,989.76,964.17,1018.25,1125.29,1086.03,1017.88,1047.68
699,699,Bibb,2019-11-30,1019.39,1015.4,1038.0,1049.78,1010.64,1021.54,964.07,1018.98,1108.13,1052.96,1017.38,1047.77
700,700,Bibb,2019-12-31,1042.05,996.1,1038.36,996.85,1015.61,1006.48,963.77,1020.93,1042.48,1071.35,1042.97,1048.0
701,701,Bibb,2020-01-31,995.39,1019.2,1038.47,970.2,953.11,1016.61,963.06,1021.6,1113.63,1068.21,1015.34,1047.61
702,702,Bibb,2020-02-29,1016.99,1014.7,1038.8,1017.75,1055.05,993.38,964.41,1014.89,1140.97,1070.13,1045.03,1047.07
703,703,Bibb,2020-03-31,992.66,1014.65,1038.99,1020.74,990.31,993.36,965.28,1016.04,1072.04,1073.89,1042.61,1048.04
704,704,Bibb,2020-04-30,1109.55,1020.61,1039.61,980.35,996.1,1004.27,967.44,1024.66,1043.73,1018.86,1039.69,1050.2
705,705,Bibb,2020-05-31,998.35,1006.09,1040.75,996.81,1043.55,1028.65,969.55,1025.52,1074.69,1045.2,1073.82,1051.69
706,706,Bibb,2020-06-30,1046.7,1022.78,1042.12,1007.94,966.32,1021.33,971.62,1023.83,1102.09,1046.2,1075.43,1053.51
707,707,Bibb,2020-07-31,1000.97,994.79,1042.86,992.92,1002.75,986.75,970.36,1024.23,1111.91,1064.55,1076.54,1053.57
708,708,Bibb,2020-08-31,1060.43,1019.26,1044.04,1079.03,986.57,976.98,972.0,1024.79,1115.2,1026.07,1078.61,1055.01
709,709,Bibb,2020-09-30,1037.6,1020.67,1045.64,1026.55,954.7,1021.48,972.85,1028.04,1132.36,1074.6,1053.41,1056.23
710,710,Bibb,2020-10-31,1042.14,1022.96,1047.6,1038.37,969.53,1020.67,974.2,1028.66,1100.58,1101.73,1027.37,1058.43
711,711,Bibb,2020-11-30,1005.36,1025.25,1048.13,1005.48,973.18,1022.77,975.92,1032.32,1093.38,1076.96,1028.49,1060.17
712,712,Bibb,2020-12-31,1045.4,1025.3,1049.99,995.32,1020.47,1013.33,977.31,1027.6,1103.28,1068.05,1029.55,1062.15
713,713,Bibb,2021-01-31,995.88,1027.34,1051.87,1006.76,998.8,1003.99,978.72,1037.0,1043.35,1038.34,1052.69,1063.64
714,714,Bibb,2021-02-28,994.47,1029.78,1054.42,999.76,1048.66,1009.38,982.72,1037.55,1079.1,1084.67,1028.87,1065.6
715,715,Bibb,2021-03-31,992.29,1032.27,1057.17,1062.22,1058.77,1005.43,986.99,1044.0,1086.86,1083.34,1030.24,1070.17
716,716,Bibb,2021-04-30,1026.8,1035.28,1060.23,1015.61,1009.06,1021.27,991.78,1047.54,1152.82,1032.34,1035.28,1075.25
717,717,Bibb,2021-05-31,997.74,1037.71,1062.78,1045.14,1027.67,1000.7,995.61,1050.91,1121.32,1069.17,1043.38,1079.01
718,718,Bibb,2021-06-30,1014.51,1041.37,1066.7,1073.55,996.46,1012.44,1000.57,1051.03,1126.26,1090.92,1048.16,1083.68
719,719,Bibb,2021-07-31,1040.58,1045.42,1070.88,1076.02,1015.51,1008.04,1002.91,1055.38,1131.84,1077.06,1052.85,1087.71
720,720,Bibb,2021-08-31,1030.37,1050.18,1075.85,1039.65,1048.53,1023.07,1008.74,1084.33,1102.19,1098.45,1059.16,1093.48
721,721,Bibb,2021-09-30,1030.38,1055.33,1081.24,1021.32,1079.67,997.19,1013.95,1066.34,1157.54,1082.67,1065.53,1099.1
722,722,Bibb,2021-10-31,1012.38,1061.98,1087.66,1033.96,1032.45,1064.13,1020.49,1072.3,1165.21,1065.58,1072.54,1106.26
723,723,Bibb,2021-11-30,1041.05,1067.86,1091.67,1045.95,986.42,1019.59,1026.49,1078.5,1147.52,1110.61,1077.97,1112.41
724,724,Bibb,2021-12-31,1066.54,1072.7,1098.63,1050.89,1073.18,1032.35,1033.57,1085.48,1121.1,1109.83,1084.33,1119.56
725,725,Bibb,2022-01-31,1050.13,1076.72,1102.64,1086.98,1034.42,1005.06,1038.0,1088.75,1091.85,1125.4,1112.45,1123.46
726,726,Bibb,2022-02-28,1051.29,1080.1,1105.76,1035.76,1044.38,1100.86,1043.58,1088.91,1186.21,1105.09,1092.99,1129.12
727,727,Bibb,2022-03-31,1034.59,1082.73,1108.36,1029.52,1091.75,1031.25,1047.98,1115.38,1150.02,1138.3,1097.05,1133.86
728,728,Bibb,2022-04-30,1081.2,1087.18,1112.92,1073.86,1013.51,1072.31,1053.1,1122.74,1187.06,1098.15,1126.22,1140.4
