,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
1136,1136,Fayette,2018-12-31,4048.34,3600.74,3875.27,2595.41,2148.88,3701.27,2802.66,1844.31,2985.89,1923.66,1973.01,2423.76
1137,1137,Fayette,2019-01-31,1517.86,1857.79,2451.51,-1591.52,-2097.03,-3325.83,33.84,-4175.11,-2596.78,-3034.24,-3123.94,-2634.06
1138,1138,Fayette,2019-02-28,1464.73,1070.82,1438.41,-984.75,-1606.12,-4927.79,2083.74,-3841.58,-1113.17,-1430.02,330.81,-354.66
1139,1139,Fayette,2019-03-31,-1364.58,541.76,797.77,-912.82,-531.13,-801.03,-912.74,-1115.93,1800.2,2245.43,3193.53,513.1
1140,1140,Fayette,2019-04-30,635.59,1229.06,1295.56,393.81,316.91,-1463.52,1580.12,1644.78,1999.23,3572.71,3814.71,1718.06
1141,1141,Fayette,2019-05-31,738.59,1264.44,1506.52,2096.45,2172.35,1806.97,1545.78,2317.81,4582.71,5124.58,4689.75,4376.01
1142,1142,Fayette,2019-06-30,-304.64,1552.29,1479.5,2212.11,2803.74,2435.41,2431.87,3300.14,4821.78,4505.24,4847.21,3647.99
1143,1143,Fayette,2019-07-31,1943.57,2187.4,2309.62,2535.39,4171.59,3692.59,5333.49,4832.63,5557.32,4232.7,4841.72,4920.28
1144,1144,Fayette,2019-08-31,3639.66,2799.31,2581.18,3855.87,3806.34,2984.35,5279.3,5152.35,4386.15,4756.72,4713.3,5192.2
1145,1145,Fayette,2019-09-30,3732.57,3618.56,3054.02,3314.27,5278.8,2399.59,6827.38,3466.87,5268.96,4884.91,4956.54,3673.69
1146,1146,Fayette,2019-10-31,3887.06,3394.36,2941.6,4350.79,3794.18,3388.91,4166.03,1292.15,3129.09,4405.35,2606.61,3019.93
1147,1147,Fayette,2019-11-30,3406.13,3228.47,3751.75,3230.42,2810.78,3363.49,2814.56,626.6,2227.14,1856.22,1645.9,2919.32
1148,1148,Fayette,2019-12-31,3289.11,3892.95,3012.27,2174.65,1735.02,1139.79,-1822.11,1961.65,1530.66,2099.95,1165.17,1879.15
1149,1149,Fayette,2020-01-31,2931.63,2276.5,2249.47,-816.85,-1258.81,-385.62,-1104.32,-1399.72,-1275.45,-1140.89,-857.27,834.06
1150,1150,Fayette,2020-02-29,272.42,1585.75,1219.31,-1126.15,-1334.95,-2225.75,-2524.95,-2571.4,-645.88,-295.9,-944.22,712.22
1151,1151,Fayette,2020-03-31,-483.11,701.09,626.47,-1106.32,-1338.96,-4184.81,269.04,-223.45,462.69,903.32,1902.74,1519.89
1152,1152,Fayette,2020-04-30,2089.59,1609.61,1371.49,-1055.55,352.64,-755.99,1440.04,78.83,2239.58,2953.6,3580.64,3892.94
1153,1153,Fayette,2020-05-31,2497.62,1519.39,2330.82,452.94,2132.69,1223.18,1828.17,3044.96,4566.96,4336.34,5403.73,4354.65
1154,1154,Fayette,2020-06-30,2703.09,1811.91,2253.54,2248.0,3142.33,2993.23,2902.38,4299.8,5678.15,4885.61,4571.59,4037.88
1155,1155,Fayette,2020-07-31,3180.09,1875.31,2334.28,3839.23,4355.28,4023.15,5324.21,3902.18,5803.44,4730.48,5823.31,5325.02
1156,1156,Fayette,2020-08-31,2947.66,2789.5,2550.2,3151.39,4282.73,3665.39,4969.71,2491.87,4456.23,4641.18,4433.77,4838.86
1157,1157,Fayette,2020-09-30,3939.06,3482.77,3252.5,4853.43,5361.25,4662.68,4540.36,4727.1,4237.26,5128.09,5011.71,5278.62
1158,1158,Fayette,2020-10-31,3729.04,3530.82,3008.4,4335.33,4159.96,3451.38,3515.57,2508.82,2848.16,3505.43,3253.57,3193.42
1159,1159,Fayette,2020-11-30,4290.37,3345.92,3260.08,3400.11,3017.05,5309.51,3384.37,1679.15,2229.33,2702.33,2467.03,2165.33
1160,1160,Fayette,2020-12-31,3967.16,3760.86,3673.6,2239.14,1739.11,743.14,3320.28,-249.74,889.82,840.16,812.77,2850.33
1161,1161,Fayette,2021-01-31,2153.82,2054.85,2405.83,-959.97,-1402.02,-1311.16,2331.71,-2657.32,-2614.01,-1448.55,-1078.36,-1214.2
1162,1162,Fayette,2021-02-28,-439.31,1801.84,1905.97,-808.88,-1361.16,-2401.24,-2653.47,-2460.51,7.08,-1495.38,-315.85,-535.71
1163,1163,Fayette,2021-03-31,-143.61,849.2,576.4,-918.66,-1100.25,-3162.24,-850.83,-134.55,498.92,2351.36,2037.81,-982.62
1164,1164,Fayette,2021-04-30,1138.04,1395.32,1850.44,-129.31,450.21,-1206.57,-1809.57,-284.59,2461.35,3330.78,3492.84,1008.32
1165,1165,Fayette,2021-05-31,944.84,1549.16,1786.26,956.6,2234.78,2340.62,3449.31,2204.83,4616.6,4417.79,4558.11,2075.55
1166,1166,Fayette,2021-06-30,1478.16,1855.67,1972.89,1018.98,2964.06,2483.91,2113.65,3580.43,4937.79,4708.04,4493.99,4453.82
1167,1167,Fayette,2021-07-31,2251.97,2328.94,2283.31,3065.81,4174.5,4209.03,3837.74,3650.01,5330.46,5253.04,5583.34,5384.78
1168,1168,Fayette,2021-08-31,4069.6,3057.27,3275.84,5428.28,5160.42,3067.46,6060.43,5908.62,4831.34,6396.4,6047.6,5819.87
1169,1169,Fayette,2021-09-30,3918.26,3392.85,3054.31,4408.33,4632.31,4919.09,3224.71,4075.7,4216.96,4145.73,4723.03,6477.9
1170,1170,Fayette,2021-10-31,4208.86,4115.29,3756.1,4979.7,4439.09,3843.09,3128.53,4865.47,3959.64,4504.31,4423.9,4514.11
1171,1171,Fayette,2021-11-30,3315.23,5083.63,5234.68,3886.41,3461.25,1772.64,3642.1,1474.64,2263.39,3754.92,3004.99,3592.95
1172,1172,Fayette,2021-12-31,4455.86,3782.92,3674.3,2714.59,2217.98,2013.36,2400.7,1288.69,1719.01,2727.36,1689.74,2574.97
1173,1173,Fayette,2022-01-31,1884.83,2775.83,2516.28,-690.4,-1127.98,-2915.3,-6439.19,-2228.05,-692.43,-620.73,-709.44,-695.31
1174,1174,Fayette,2022-02-28,2067.98,2667.97,2914.59,-149.67,-666.78,-4262.39,-908.5,-178.07,1597.08,1401.36,837.4,989.71
1175,1175,Fayette,2022-03-31,2184.14,1175.83,45.06,-428.42,-278.02,-874.73,267.1,-1388.83,2344.44,71.69,3355.21,1524.63
1176,1176,Fayette,2022-04-30,1706.86,2095.84,1796.15,509.66,1027.27,-151.55,504.71,421.4,3003.02,4078.73,4231.57,4662.92
1177,1177,Fayette,2022-05-31,2677.99,2157.17,2842.88,1255.46,2643.48,1448.39,2360.24,1517.39,5231.39,5347.79,5833.47,5895.25
1178,1178,Fayette,2022-06-30,1968.73,3484.64,2963.09,3217.05,4926.35,4934.94,5701.06,4402.09,6748.28,6497.86,7388.82,7490.71
1179,1179,Fayette,2022-07-31,3756.55,2627.5,2909.52,4870.84,4834.83,3868.68,6143.7,4778.4,4796.92,5882.87,4362.14,5837.06
1180,1180,Fayette,2022-08-31,3677.31,3161.03,2724.22,4404.48,4812.75,3776.9,5160.54,4718.57,4342.95,4703.71,4697.82,5560.15
1181,1181,Fayette,2022-09-30,2842.42,3533.4,3258.54,5328.87,5530.4,3842.34,5872.58,5311.12,3934.71,4605.51,4553.25,4527.48
1182,1182,Fayette,2022-10-31,4046.29,4043.41,3475.74,4622.93,3759.52,3277.95,4546.57,4463.26,3475.38,4960.47,3996.61,3838.65
1183,1183,Newton,2018-03-31,603.44,-283.51,222.86,-1329.74,-1470.73,-1227.55,-3670.65,-1886.52,456.09,934.88,885.1,1337.11
1184,1184,Newton,2018-04-30,1572.02,932.85,1037.13,-421.27,89.9,-1148.58,3150.2,213.67,2230.88,3009.4,4481.95,2798.13
1185,1185,Newton,2018-05-31,1035.72,572.51,846.66,-70.17,902.97,1229.35,1049.94,1094.51,4008.95,3481.84,2858.13,2051.24
1186,1186,Newton,2018-06-30,252.29,1372.78,1637.83,2445.6,2683.45,3396.47,4217.65,2628.18,4568.41,3572.12,4221.6,3857.87
1187,1187,Newton,2018-07-31,2670.15,1911.81,2791.24,3005.74,3458.75,2920.63,5750.71,3591.37,5167.69,5264.29,5903.25,4653.57
1188,1188,Newton,2018-08-31,2014.36,1855.38,2617.77,2756.72,3861.56,2967.91,3972.4,3848.71,4256.01,4183.1,3886.91,4264.35
1189,1189,Newton,2018-09-30,2727.19,2755.69,2574.92,4001.8,4104.39,3571.57,3974.09,3546.13,5393.38,4915.68,4108.6,4493.21
1190,1190,Newton,2018-10-31,2358.65,2287.28,2394.59,3345.09,3269.5,3877.78,-86.69,1229.2,1874.78,2324.11,1221.83,2606.05
1191,1191,Newton,2018-11-30,3096.99,3133.28,4587.42,3615.76,2561.9,2602.26,2125.44,1996.97,1788.85,3564.57,2806.76,3933.52
1192,1192,Newton,2018-12-31,3683.56,3685.99,2863.78,1812.69,1318.79,935.8,1184.88,-581.38,552.11,1120.95,457.22,506.39
1193,1193,Newton,2019-01-31,91.86,1837.53,1712.01,-1235.57,-1604.91,-3038.22,-2406.52,-900.71,-1679.92,-2419.28,-2375.1,-2312.14
1194,1194,Newton,2019-02-28,-272.32,1454.36,1107.12,-1346.69,-1950.15,-2717.05,-4102.64,-1879.2,-1167.9,-813.22,851.35,132.07
1195,1195,Newton,2019-03-31,-391.51,1080.89,539.92,-889.09,-1106.97,-3731.81,-1231.33,-106.93,2263.57,2678.65,2025.21,2631.5
1196,1196,Newton,2019-04-30,832.68,-66.29,61.32,-1209.26,-540.29,-2138.95,-1399.41,-867.14,837.08,2509.04,2387.65,439.88
1197,1197,Newton,2019-05-31,1900.44,773.65,1653.95,95.5,1117.77,1097.98,-717.92,1227.2,4636.53,3664.38,3575.49,2616.88
1198,1198,Newton,2019-06-30,1625.12,1031.0,1281.26,2181.84,2629.62,767.91,1279.67,3424.33,4449.89,1912.05,4197.77,3579.67
1199,1199,Newton,2019-07-31,1732.73,2676.08,2189.35,2758.2,4199.33,3806.95,6197.88,3966.06,5002.55,4708.99,4905.84,5986.63
1200,1200,Newton,2019-08-31,933.0,2372.99,2458.18,3146.49,4043.05,3660.41,4225.33,4421.56,4217.72,4861.71,4961.72,5344.13
1201,1201,Newton,2019-09-30,3185.27,2047.47,2570.59,3827.91,4067.72,2952.17,3786.82,4730.35,4340.75,2578.53,3851.97,4276.96
1202,1202,Newton,2019-10-31,3394.81,2876.48,2647.68,3713.15,3388.0,2854.05,4652.81,3483.75,3298.78,2898.14,2886.61,3178.58
1203,1203,Newton,2019-11-30,2746.94,2841.59,3175.99,3150.02,2444.45,2210.64,2720.26,1898.6,1424.01,2231.72,2201.11,2171.95
1204,1204,Newton,2019-12-31,3133.84,3360.23,3255.52,1807.55,1314.44,2378.71,2122.61,176.42,585.53,934.93,436.69,835.98
1205,1205,Newton,2020-01-31,2191.03,2412.41,1962.98,-1119.11,-1540.28,-2617.48,-45.69,-2906.08,-2198.36,-1033.55,-2840.92,379.0
1206,1206,Newton,2020-02-29,2285.32,340.67,672.32,-1939.0,-2981.41,-5402.06,1785.75,-4175.3,-1186.74,-1879.92,-1940.57,-2315.78
1207,1207,Newton,2020-03-31,492.44,926.47,344.12,-34.52,-522.82,-3534.08,-2839.51,-1046.74,1109.71,1074.95,2402.43,182.71
1208,1208,Newton,2020-04-30,158.3,694.45,840.75,105.9,398.4,-1005.03,-49.54,190.85,2168.99,3714.22,4056.15,3375.65
1209,1209,Newton,2020-05-31,-989.23,983.92,1865.11,629.66,1943.82,1051.94,2981.11,1519.3,5052.54,4292.46,3633.59,3793.1
1210,1210,Newton,2020-06-30,2169.32,1345.16,2184.77,1557.98,2788.48,1554.04,2354.2,1465.53,4812.75,2609.79,4033.81,4700.7
1211,1211,Newton,2020-07-31,2399.02,1970.2,2180.84,3650.88,3902.48,3032.47,4260.85,3478.17,5626.9,4340.66,4461.13,3019.9
1212,1212,Newton,2020-08-31,3188.38,2395.33,2458.6,3533.67,4172.34,4189.86,6318.11,4529.75,4553.51,4563.17,4813.88,4762.98
1213,1213,Newton,2020-09-30,2955.23,3764.23,3278.93,4981.29,5047.36,3934.52,5497.45,5065.15,6156.48,6162.33,5975.01,5807.36
1214,1214,Newton,2020-10-31,3357.31,2512.3,2516.79,3518.35,3464.57,3136.51,4390.08,612.11,2376.95,3423.58,2727.51,5051.59
1215,1215,Newton,2020-11-30,3012.43,3420.38,2919.71,3113.37,2727.02,-493.32,4539.2,516.68,998.36,1380.87,1516.55,2162.92
1216,1216,Newton,2020-12-31,3551.61,2943.88,4149.16,1922.13,1378.38,174.94,1361.51,-665.47,1108.59,882.27,560.66,471.57
1217,1217,Newton,2021-01-31,2220.52,1553.3,1871.49,-1069.24,-1272.84,-2919.71,-5419.6,-3635.01,-1122.42,-1301.29,-1165.93,-1540.59
1218,1218,Newton,2021-02-28,-98.4,1430.45,1074.87,-1406.6,-2046.22,-2634.46,-2265.35,-4339.13,-487.7,-1439.24,337.51,-368.08
1219,1219,Newton,2021-03-31,-571.89,629.4,1139.02,-1083.95,-1383.26,-2937.06,-4583.25,-577.6,1193.77,468.25,1848.26,1879.41
1220,1220,Newton,2021-04-30,1230.95,1359.37,1782.11,360.55,229.96,-2710.9,874.53,495.47,2823.53,3855.73,4235.93,3045.72
1221,1221,Newton,2021-05-31,1132.43,1092.92,1542.28,1134.21,1695.7,1605.65,3808.61,1627.16,3664.73,3745.69,5563.26,3916.75
1222,1222,Newton,2021-06-30,2370.57,1661.07,1610.39,1659.85,3001.36,1610.37,435.99,2868.62,5054.19,4567.38,4468.25,4910.34
1223,1223,Newton,2021-07-31,2296.73,2608.26,2810.6,3537.84,4608.72,4948.47,6142.05,4624.22,5448.83,5170.5,5826.88,6295.88
1224,1224,Newton,2021-08-31,2264.08,2334.65,2186.96,3272.62,3777.34,3283.37,4268.32,3802.61,4178.28,4205.83,4028.31,4387.76
1225,1225,Newton,2021-09-30,3701.44,2622.37,2700.38,3679.07,3840.21,2621.23,3826.56,4650.71,3183.16,4551.22,3915.81,4730.24
1226,1226,Newton,2021-10-31,3263.5,3165.15,3100.06,4131.67,3794.6,3252.88,2231.62,975.06,3760.56,2038.75,3152.13,3776.82
1227,1227,Newton,2021-11-30,3819.86,3413.6,4234.9,3346.18,3071.16,2266.36,2374.36,1938.53,1275.5,2479.2,2309.1,2241.53
1228,1228,Newton,2021-12-31,4039.17,3655.28,2441.9,2374.3,2066.13,-1252.87,3698.66,-1273.75,2633.48,2358.84,1559.72,2594.11
1229,1229,Newton,2022-01-31,2171.67,2756.17,2522.23,-626.28,-838.18,-3491.47,-2480.59,-1116.27,651.65,-593.98,-2157.35,-907.97
1230,1230,Newton,2022-02-28,1690.16,2246.45,1552.01,-666.52,-1152.98,-3365.74,-578.4,-3225.24,778.28,-393.35,-107.22,683.31
1231,1231,Newton,2022-03-31,374.22,1101.13,777.94,-721.13,-641.28,-2943.73,-2992.55,-1854.8,1844.67,110.84,1694.11,1876.54
1232,1232,Newton,2022-04-30,2128.73,1522.59,1240.82,-792.95,511.23,-2101.58,972.89,710.09,2552.84,3583.41,2690.72,2350.21
1233,1233,Newton,2022-05-31,1563.69,2037.14,2060.7,2062.09,2917.1,2408.36,3775.26,4357.6,4834.2,4589.77,5127.13,5797.09
1234,1234,Newton,2022-06-30,-335.61,1348.86,1865.06,2013.49,3064.6,2310.86,5090.95,3854.0,4825.53,4282.6,4608.74,4177.11
1235,1235,Newton,2022-07-31,1689.04,2256.76,2230.77,3340.7,4264.92,4041.72,3304.71,5191.89,3660.56,4191.17,4413.93,3884.46
1236,1236,Newton,2022-08-31,2219.11,2082.7,2575.53,4017.45,4372.42,3955.79,4488.29,4082.42,4080.57,4891.79,3457.86,5340.84
1237,1237,Newton,2022-09-30,3269.14,3626.58,3282.22,5059.02,5450.44,3699.99,6047.06,5439.09,4801.69,6018.67,5259.32,5844.05
1238,1238,Newton,2022-10-31,3407.3,3864.65,3371.43,4465.92,4035.39,1913.77,2584.18,3473.36,3705.75,4759.29,4171.28,3507.06
1239,1239,Bartow,2018-03-31,1596.66,1410.74,876.81,-424.98,-566.31,-318.88,14.15,-1278.68,2769.04,443.26,1781.97,1914.39
1240,1240,Bartow,2018-04-30,1253.99,266.02,562.97,-1066.88,-445.29,-431.99,-405.09,-375.4,1521.17,3287.62,2240.17,2348.87
1241,1241,Bartow,2018-05-31,1248.5,868.97,1314.6,206.9,1358.19,-10.79,1957.25,1211.08,3711.86,3782.04,4343.3,4177.9
1242,1242,Bartow,2018-06-30,755.57,1493.49,1768.07,1467.56,2972.57,2231.7,3728.24,3804.22,5134.3,4650.24,5118.05,4452.79
1243,1243,Bartow,2018-07-31,1663.37,1423.06,1932.0,2714.35,3435.35,3228.56,4319.65,3972.87,4296.94,3845.3,4166.33,4726.58
1244,1244,Bartow,2018-08-31,3424.08,2168.07,2408.21,3219.83,4505.69,4067.89,4113.15,4680.4,4549.93,4730.31,4877.37,5893.42
1245,1245,Bartow,2018-09-30,2732.29,2384.22,2624.28,3410.81,4089.61,3232.13,6910.85,3908.23,5018.8,4326.42,4332.89,3926.88
1246,1246,Bartow,2018-10-31,3459.03,2833.39,2455.0,3573.79,2975.95,2553.1,1362.59,2152.92,2934.26,2351.06,1338.68,2224.88
1247,1247,Bartow,2018-11-30,2612.21,2950.67,2926.67,2566.04,2095.56,2884.98,3933.69,-253.04,329.11,1139.71,436.71,676.58
1248,1248,Bartow,2018-12-31,2475.03,3054.75,3184.58,1764.63,940.08,693.68,1492.21,978.89,119.65,1053.47,1044.88,730.03
1249,1249,Bartow,2019-01-31,1667.66,2075.85,1744.63,-1318.38,-1739.09,-857.75,-1448.16,-3410.85,-2102.41,-1700.01,-3363.18,-749.73
1250,1250,Bartow,2019-02-28,1730.71,1311.22,363.3,-2020.08,-2310.7,-1081.35,-3060.9,-1780.93,-654.2,-770.91,-478.6,-1497.9
1251,1251,Bartow,2019-03-31,-50.85,291.86,244.63,-929.85,-1198.65,-1774.6,-1351.97,-362.16,863.89,751.72,1641.31,1320.76
1252,1252,Bartow,2019-04-30,-175.27,233.05,971.64,-2424.69,-773.2,-1689.62,1940.35,-87.97,1589.63,2384.24,1803.37,1476.29
1253,1253,Bartow,2019-05-31,1311.64,1298.76,2009.41,1357.05,1715.96,901.45,1212.5,1663.06,4138.87,3816.91,4724.21,3873.36
1254,1254,Bartow,2019-06-30,-397.44,1216.18,1894.34,2235.36,2748.82,2223.15,3899.41,4350.64,4281.77,2660.88,3970.91,3744.06
1255,1255,Bartow,2019-07-31,1490.97,2095.27,2300.61,3037.93,4300.37,4157.72,4868.78,4619.14,5394.51,4903.29,4784.82,5334.19
1256,1256,Bartow,2019-08-31,2677.59,2219.32,1990.43,3849.32,3803.37,3902.05,5179.05,4118.96,4060.51,4120.34,3915.99,4245.12
1257,1257,Bartow,2019-09-30,1864.5,1972.28,2141.92,3285.23,3662.09,2555.99,2716.27,3971.47,2765.61,3470.54,3231.05,3192.93
1258,1258,Bartow,2019-10-31,3435.02,2896.29,3494.14,3674.04,3960.51,3091.82,2376.11,1701.22,3133.16,2953.05,2710.52,3205.55
1259,1259,Bartow,2019-11-30,2862.09,3948.71,4089.57,3153.78,2444.51,2690.62,4138.0,2604.85,2079.33,2164.0,1648.38,2946.68
1260,1260,Bartow,2019-12-31,3613.73,3474.76,4319.57,2034.08,1063.41,2281.75,2119.87,-872.59,882.7,856.64,584.37,825.01
1261,1261,Bartow,2020-01-31,2611.01,2259.64,883.86,-1015.28,-1472.32,-3247.26,-2729.13,-4015.96,-1949.04,-1162.55,-1033.03,-1089.64
1262,1262,Bartow,2020-02-29,1593.17,1639.01,1721.95,-1198.87,-1763.27,-4712.0,790.09,-1536.97,-460.19,-1469.83,1051.57,550.21
1263,1263,Bartow,2020-03-31,588.65,658.22,2092.79,-1122.08,-1342.26,-3981.86,-1842.58,-1054.43,1519.03,-1532.26,917.43,741.87
1264,1264,Bartow,2020-04-30,-58.46,783.79,1256.73,-134.92,100.73,-900.48,-2637.28,-75.08,2259.28,3409.61,3101.58,2640.82
1265,1265,Bartow,2020-05-31,2440.51,935.13,1850.47,1660.19,1296.56,1817.62,553.09,1468.56,5147.19,4080.36,4576.23,3125.4
1266,1266,Bartow,2020-06-30,2217.36,1465.48,1456.64,2388.7,2781.65,2650.75,1523.77,2889.37,5131.95,4696.4,4128.82,3828.14
1267,1267,Bartow,2020-07-31,3164.7,2263.04,2410.48,4172.17,4339.32,4419.95,2642.26,2910.07,5668.24,4870.19,5263.65,5132.58
1268,1268,Bartow,2020-08-31,2840.88,2483.91,2482.0,3376.13,4228.21,2853.02,6369.03,3615.68,3764.42,4048.47,4626.5,5587.62
1269,1269,Bartow,2020-09-30,2503.47,2699.76,2589.93,4113.24,4539.79,3388.76,4029.02,3212.43,4981.44,4933.72,4229.88,5065.86
1270,1270,Bartow,2020-10-31,3355.47,3046.4,2971.64,4202.31,3668.81,3127.49,3413.07,5485.21,2863.89,4098.17,3371.16,4640.93
1271,1271,Bartow,2020-11-30,4103.49,3566.03,2830.73,3444.44,3040.79,324.73,3260.97,1576.19,2229.68,2554.76,2581.57,2486.79
1272,1272,Bartow,2020-12-31,3629.74,3196.7,4360.79,2114.56,1677.83,2488.3,1650.44,510.78,769.56,972.41,1937.07,641.7
1273,1273,Bartow,2021-01-31,1716.25,1909.01,1537.78,-1533.53,-2026.04,-3018.7,-69.28,-4039.43,-1845.42,-1880.23,-1283.01,-2166.79
1274,1274,Bartow,2021-02-28,1960.86,1821.87,1483.95,-793.11,-1008.05,-2007.21,-2410.07,-1369.87,1145.4,768.91,-1364.54,477.41
1275,1275,Bartow,2021-03-31,371.74,234.86,198.42,-1393.85,-1435.94,-1603.68,-3473.12,-1990.55,1354.49,1039.32,1500.31,798.08
1276,1276,Bartow,2021-04-30,-1100.43,1590.97,1414.38,-1943.68,163.38,-1880.42,260.68,569.39,2733.58,4289.12,3993.45,3632.01
1277,1277,Bartow,2021-05-31,1370.58,1250.49,927.31,723.15,1460.28,762.64,1259.07,1297.07,3287.43,3652.37,4022.69,1093.56
1278,1278,Bartow,2021-06-30,1787.8,1478.46,1601.47,1699.62,2201.95,874.35,2930.04,2606.22,5138.5,3582.51,5044.58,3844.11
1279,1279,Bartow,2021-07-31,3482.44,2868.75,2629.82,3055.02,4590.88,4866.82,3926.52,5151.2,5809.22,5397.53,6317.52,6816.02
1280,1280,Bartow,2021-08-31,1995.59,3012.22,2415.65,3185.31,4190.56,3984.75,4225.94,4617.8,4444.96,4619.22,4663.25,5678.82
1281,1281,Bartow,2021-09-30,2656.69,2445.01,2837.88,4511.35,4689.61,4957.12,6188.47,4302.96,4045.4,4970.42,4533.28,4187.66
1282,1282,Bartow,2021-10-31,3390.75,4021.11,3960.74,4549.61,4356.02,3748.89,3105.29,3680.15,4348.72,4166.7,4429.86,3861.09
1283,1283,Bartow,2021-11-30,3360.11,3434.1,4386.34,3564.0,2785.48,808.18,3359.74,1918.34,2256.49,2898.74,2743.15,2900.86
1284,1284,Bartow,2021-12-31,4272.04,3482.88,4323.46,2588.75,2300.07,2094.14,-76.04,2018.78,3408.27,2450.3,2345.17,2220.27
1285,1285,Bartow,2022-01-31,1508.17,1647.58,1686.27,-1400.12,-1942.96,-6721.98,-5391.7,-3438.85,-2141.33,-2189.85,-1732.27,-823.8
1286,1286,Bartow,2022-02-28,697.57,2039.29,1397.51,-1861.37,-1617.62,-3088.81,-2521.61,-277.22,801.07,-99.41,356.63,135.53
1287,1287,Bartow,2022-03-31,836.71,1227.0,637.71,-714.26,-941.83,-1456.7,-1344.02,534.64,1675.31,1706.53,1251.47,572.29
1288,1288,Bartow,2022-04-30,1555.27,1594.23,1765.07,1257.99,310.15,-1447.51,1999.35,-519.92,2993.83,4098.83,3685.87,4124.74
1289,1289,Bartow,2022-05-31,1874.68,1219.4,1427.09,1563.03,1939.47,1701.63,1771.33,3316.64,4200.2,4382.52,5070.61,3764.3
1290,1290,Bartow,2022-06-30,1170.57,1481.71,2021.55,1211.11,3261.64,1732.9,4571.61,2979.03,5106.47,4740.23,4995.66,5282.52
1291,1291,Bartow,2022-07-31,2105.36,2901.72,2697.18,3409.55,4658.85,4870.73,6104.98,4105.28,5305.65,4868.4,5044.29,5329.02
1292,1292,Bartow,2022-08-31,3633.5,2686.48,2733.31,4063.07,5211.66,4045.88,4818.78,5637.73,4719.62,4372.42,4996.91,5065.41
1293,1293,Bartow,2022-09-30,3658.9,3551.0,3513.54,5241.09,4439.07,2894.16,4991.76,2607.75,4436.8,5085.42,5205.34,5876.24
1294,1294,Bartow,2022-10-31,3075.03,3353.49,3018.86,3824.83,3938.1,1419.42,4078.61,2955.64,3137.42,3213.84,3322.98,3611.75
1295,1295,Rockdale,2018-03-31,-1546.01,373.9,365.46,-1252.19,-1371.98,-860.68,-4254.81,-1659.56,1848.65,1770.41,1992.98,1621.07
1296,1296,Rockdale,2018-04-30,1726.29,911.72,794.18,-346.05,-40.37,-1145.04,-4071.66,212.23,2482.3,3758.47,3450.39,2796.19
1297,1297,Rockdale,2018-05-31,1596.48,905.66,1658.04,253.3,1216.21,259.62,-744.77,2683.55,4166.9,3934.02,3721.81,3098.05
1298,1298,Rockdale,2018-06-30,1312.62,1647.62,1138.33,1431.57,2473.84,1151.15,3337.43,2956.98,4004.24,3927.11,3678.92,3683.58
1299,1299,Rockdale,2018-07-31,1537.8,1822.43,1918.04,3693.4,3871.17,2823.98,5218.65,4470.27,4025.11,4469.47,5102.78,4816.88
1300,1300,Rockdale,2018-08-31,2171.3,2247.79,2489.34,3194.36,4365.0,2281.93,4924.57,4406.31,5289.41,4602.25,4889.19,5672.46
1301,1301,Rockdale,2018-09-30,3098.04,2242.34,2638.27,4024.46,3981.55,2390.96,5473.57,4822.97,4529.92,3414.69,4471.44,6719.74
1302,1302,Rockdale,2018-10-31,3824.31,2982.16,2905.38,3800.08,3435.25,3767.54,3584.36,3871.64,3076.12,3273.62,3041.88,3601.5
1303,1303,Rockdale,2018-11-30,2705.79,3237.18,2348.08,2789.48,2337.68,-824.6,3867.37,1077.9,1553.98,2186.63,1054.25,1534.36
1304,1304,Rockdale,2018-12-31,2747.57,2836.66,2773.57,1439.18,959.65,1907.14,2170.84,-112.87,-588.23,347.95,2.97,404.2
1305,1305,Rockdale,2019-01-31,1330.3,1801.27,1574.18,-1641.2,-2041.37,-5723.2,-4164.33,-3882.17,-2349.42,-2042.06,-1910.37,-1961.63
1306,1306,Rockdale,2019-02-28,2629.24,1390.56,2459.11,-702.63,-2717.36,-850.05,-1625.72,-3856.88,1040.05,649.93,1576.42,1054.06
1307,1307,Rockdale,2019-03-31,448.22,404.29,137.07,-1269.19,-1124.08,-2207.39,151.81,-1543.34,1305.04,1615.16,1522.01,848.33
1308,1308,Rockdale,2019-04-30,1223.15,1056.18,840.07,-15.7,188.64,-1520.44,1492.72,-433.23,1926.19,3055.91,3856.42,1787.07
1309,1309,Rockdale,2019-05-31,1018.46,635.13,908.23,1305.26,1568.86,1675.94,1903.41,1485.48,3904.31,3828.3,3981.85,4296.23
1310,1310,Rockdale,2019-06-30,2720.93,1964.16,1509.6,1633.14,2641.73,2124.77,2819.27,1626.75,3998.23,4553.64,4326.82,4485.27
1311,1311,Rockdale,2019-07-31,2551.25,2107.76,1858.17,2570.74,3767.13,3907.72,3859.18,3374.63,4421.06,4641.02,4293.9,4390.41
1312,1312,Rockdale,2019-08-31,1925.29,2258.81,2111.28,3376.89,3811.05,2399.93,4237.97,4905.11,3938.05,4040.83,4105.99,4331.37
1313,1313,Rockdale,2019-09-30,1446.41,2280.97,2810.06,4351.31,4264.49,3595.61,3794.78,3927.51,5950.87,4827.02,4310.93,4169.21
