,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
6633,6633,Bryan,2020-07-31,369997.78,368369.37,366525.34,368458.62,377843.31,381824.89,370011.59,373488.76,367442.19,370015.39,379546.08,366330.72
6634,6634,Bryan,2020-08-31,362404.69,368162.53,361944.58,367696.85,358469.49,369804.59,363391.07,366447.93,363608.45,360915.35,362949.63,356873.89
6635,6635,Bryan,2020-09-30,363130.51,363666.25,357919.57,357805.06,364135.74,370344.59,357360.95,358386.37,351905.77,356089.98,364546.35,349176.01
6636,6636,Bryan,2020-10-31,342968.67,367167.62,354507.5,358261.21,361927.63,357099.7,353064.4,353804.46,351165.71,357197.4,352968.38,343836.43
6637,6637,Bryan,2020-11-30,354693.33,365918.0,353753.15,351991.69,361503.67,351115.63,350838.19,350340.46,347627.07,348603.52,356172.16,341590.25
6638,6638,Bryan,2020-12-31,354227.21,358627.25,354027.24,353383.55,362255.05,349239.42,349988.29,351324.96,350780.9,346016.83,351862.73,341239.47
6639,6639,Bryan,2021-01-31,353816.82,358107.38,349251.25,346320.15,350529.34,356409.99,344386.77,343807.17,345455.51,345031.95,348310.05,335487.05
6640,6640,Bryan,2021-02-28,342578.6,351429.82,342763.66,343092.11,345115.84,342346.87,337068.35,337577.34,326352.86,333227.29,343711.61,327338.5
6641,6641,Bryan,2021-03-31,339464.85,343477.86,336253.93,332664.22,335521.63,343696.15,330600.0,329410.77,333564.9,329158.27,324833.9,319997.1
6642,6642,Bryan,2021-04-30,344212.52,346346.2,334065.5,338408.57,330581.01,331247.89,328580.59,327866.91,329181.69,327831.36,324837.01,316888.31
6643,6643,Bryan,2021-05-31,340854.8,339052.92,331832.75,336284.35,337060.01,319080.05,326513.04,325944.24,320288.69,324872.86,323503.99,314712.89
6644,6644,Bryan,2021-06-30,343945.8,338835.99,331102.25,338773.6,330041.54,319324.13,325523.83,325060.76,320219.0,321999.56,325139.41,313138.95
6645,6645,Bryan,2021-07-31,345942.69,339430.45,332482.85,338694.05,336140.85,330512.27,327017.53,326380.8,322064.09,327353.76,319177.93,314016.16
6646,6646,Bryan,2021-08-31,342527.37,348152.47,336136.23,333522.58,338495.14,341918.05,331171.26,329576.1,331258.93,334185.15,323646.83,318777.73
6647,6647,Bryan,2021-09-30,354193.72,349290.27,341792.4,347074.33,350647.52,354929.79,337400.06,338298.8,332690.41,338212.17,335680.73,326005.04
6648,6648,Bryan,2021-10-31,358794.26,355681.46,348259.11,360204.66,348501.08,351152.13,344783.2,346433.31,342100.78,352431.18,346692.64,335116.07
6649,6649,Bryan,2021-11-30,365385.47,363625.26,356335.85,366211.17,363617.89,367069.37,352883.12,356814.85,352793.36,363950.05,351314.02,345380.08
6650,6650,Bryan,2021-12-31,377187.51,370241.88,365443.8,375471.73,373213.3,374089.84,363134.81,364504.88,374511.62,373033.45,368625.79,358525.6
6651,6651,Bryan,2022-01-31,382914.38,373836.37,374704.73,384072.22,382456.97,370700.44,373935.59,376173.35,386688.01,380731.39,383688.99,372638.44
6652,6652,Bryan,2022-02-28,380766.79,385997.4,382760.42,393530.91,396961.83,381754.43,384598.26,391514.88,394498.42,394841.2,391872.09,386499.06
6653,6653,Bryan,2022-03-31,401827.34,392045.03,391885.89,406243.63,408021.69,404809.67,397185.67,402858.35,418442.9,403831.53,403726.74,402303.62
6654,6654,Bryan,2022-04-30,404380.63,403227.38,400468.0,410063.08,414070.22,412581.48,403747.95,413131.02,425662.66,428345.01,422494.44,415916.92
6655,6655,Bryan,2022-05-31,415983.26,411233.38,408523.73,421402.46,425210.14,425993.3,413834.76,427366.5,430532.2,440590.72,429101.01,427844.78
6656,6656,Bryan,2022-06-30,418581.19,417252.65,414171.71,424818.87,431717.46,438678.46,426228.61,434294.48,441839.45,440391.41,436024.02,435218.65
6657,6657,Bryan,2022-07-31,417475.98,420362.5,416946.85,436478.62,432956.8,437400.44,429877.48,435632.11,449035.36,441163.92,445699.69,439289.98
6658,6658,Bryan,2022-08-31,421008.22,424881.8,421999.1,433965.68,442670.21,428676.03,428979.53,440667.56,450223.28,447221.04,448286.31,444619.21
6659,6659,Bryan,2022-09-30,432515.55,428762.61,427496.27,439192.24,441854.27,432998.29,440322.74,448359.76,458386.24,452890.98,444722.38,449700.58
6660,6660,Bryan,2022-10-31,430891.83,434826.01,432328.65,441502.41,443027.88,450899.01,446294.64,454322.61,457637.63,448443.39,473250.51,456504.77
6661,6661,Putnam,2011-02-28,392416.34,390592.41,375413.88,376057.42,357368.52,367530.21,360101.57,358934.03,363397.2,355307.4,357392.62,346238.07
6662,6662,Putnam,2011-03-31,383877.3,388166.06,372954.78,372936.29,358671.54,361066.34,358901.4,358210.23,348084.51,357833.69,356126.48,345854.52
6663,6663,Putnam,2011-04-30,374999.16,384485.36,369505.82,370976.99,372650.14,354315.38,357030.55,355914.6,355629.03,351264.18,360419.61,343781.77
6664,6664,Putnam,2011-05-31,374072.2,380086.95,365025.12,363500.07,368159.97,343094.69,352844.51,356071.29,345589.54,342872.14,350479.49,339305.74
6665,6665,Putnam,2011-06-30,380928.29,379962.17,364302.39,371474.83,368959.22,354098.46,351452.73,351729.82,360198.37,341723.47,355062.95,338137.67
6666,6666,Putnam,2011-07-31,378443.21,371717.87,356764.29,366566.09,358863.06,348146.8,345651.55,348180.89,326036.71,345950.07,336517.22,331335.71
6667,6667,Putnam,2011-08-31,366149.8,368607.56,353804.49,363744.63,350513.85,344501.86,343404.22,346361.9,330265.14,345248.52,345648.7,328704.25
6668,6668,Putnam,2011-09-30,361159.05,364666.65,350516.78,356555.87,342606.56,357074.92,340642.58,339724.9,323743.29,341448.75,337131.87,326064.16
6669,6669,Putnam,2011-10-31,360163.15,361036.25,347035.77,354543.48,343968.35,356273.71,337625.68,339987.15,329071.15,331368.82,334178.35,322959.11
6670,6670,Putnam,2011-11-30,365020.79,357695.82,344054.45,346738.68,329330.81,352014.27,333860.95,333386.08,325490.96,328491.38,336602.86,319458.62
6671,6671,Putnam,2011-12-31,358180.4,355347.46,341835.59,349348.48,344243.48,348532.6,332314.87,335694.73,316109.46,322161.27,335533.9,318532.7
6672,6672,Putnam,2012-01-31,361409.92,358443.77,344836.11,350864.57,344271.99,329413.32,336494.61,337701.89,326769.67,339366.77,329222.69,323297.86
6673,6673,Putnam,2012-02-29,365278.63,358111.04,344483.72,345668.58,338611.98,343347.77,337118.48,338093.44,330697.35,335236.72,329663.63,323705.81
6674,6674,Putnam,2012-03-31,356381.18,355618.97,341988.73,345064.17,337103.14,347835.49,334700.71,335718.17,322114.69,333209.09,340071.82,322962.79
6675,6675,Putnam,2012-04-30,365215.59,358961.92,344971.93,356960.31,347976.57,345021.43,339877.15,339268.95,333649.95,346700.61,336075.84,327373.45
6676,6676,Putnam,2012-05-31,364026.0,358242.44,344373.74,355167.0,345458.75,331606.8,337754.81,340064.31,349054.12,334566.93,333331.99,326285.53
6677,6677,Putnam,2012-06-30,367955.77,365984.23,352365.44,364803.51,364066.66,344781.33,348630.21,349663.35,345327.93,350951.71,355428.66,338273.12
6678,6678,Putnam,2012-07-31,371715.97,365512.98,358394.61,363881.6,371686.62,364049.07,355808.02,356703.35,363214.84,355312.81,354756.09,347329.92
6679,6679,Putnam,2012-08-31,385599.77,368206.16,368454.43,392782.76,375205.52,378758.29,367794.49,371812.34,372269.29,381096.47,375301.59,362111.75
6680,6680,Putnam,2012-09-30,372221.04,366117.15,365061.0,375538.08,359952.39,371124.89,361394.49,363153.04,373153.65,367701.85,363317.67,354987.79
6681,6681,Putnam,2012-10-31,378712.54,376344.49,368673.33,375955.39,380237.78,356002.18,365255.22,367996.86,377973.14,368804.02,368382.95,359708.23
6682,6682,Putnam,2012-11-30,369555.68,375192.49,371171.27,396077.63,385352.46,369877.91,367301.6,372523.09,369902.81,382473.17,367799.97,363133.59
6683,6683,Putnam,2012-12-31,388941.13,377840.46,377059.0,387363.08,385935.7,379363.83,374248.3,382653.77,385739.08,375055.35,377953.33,371704.61
6684,6684,Putnam,2013-01-31,393383.91,391815.92,383605.31,392342.34,394043.99,383128.87,382364.49,386583.82,386038.21,389921.44,393504.85,381251.0
6685,6685,Putnam,2013-02-28,393919.95,399815.09,391077.98,402408.59,391399.95,401181.02,392020.41,400497.93,404432.74,390243.73,398350.91,392897.29
6686,6686,Putnam,2013-03-31,395859.76,402119.0,399444.94,408950.55,406164.68,396293.09,403150.89,409832.64,411690.57,419231.18,410731.62,406890.85
6687,6687,Putnam,2013-04-30,412612.73,409417.64,409431.76,421564.27,418821.89,420387.18,415870.04,423814.02,425197.32,418283.14,428195.98,420817.48
6688,6688,Putnam,2013-05-31,411568.23,412692.3,414669.13,422938.67,425311.86,440061.59,422681.66,430081.18,430057.4,438020.88,426950.36,427910.47
6689,6689,Putnam,2013-06-30,420270.61,426016.2,425430.58,435249.91,439835.42,437390.46,436483.85,444322.69,455472.06,450367.15,446214.51,443858.62
6690,6690,Putnam,2013-07-31,429892.53,428260.63,427707.5,437647.7,443447.43,438302.56,440318.65,445050.28,453683.76,447057.12,445002.6,446633.78
6691,6691,Putnam,2013-08-31,432897.48,431987.83,430977.91,439182.02,439930.47,437106.63,443381.96,447009.14,455151.69,451153.98,456745.97,450051.27
6692,6692,Putnam,2013-09-30,430319.15,437380.66,431170.29,437546.28,441325.96,431815.73,442872.6,446662.03,452292.73,447375.54,448142.34,448770.93
6693,6693,Putnam,2013-10-31,431731.33,434646.71,433548.25,444059.53,437798.07,449413.79,444762.29,448467.31,454757.92,453713.81,456648.81,451055.0
6694,6694,Putnam,2013-11-30,434368.46,434912.95,434016.78,441383.08,444077.98,433183.03,443677.45,449195.57,449382.07,448258.83,453890.68,450215.36
6695,6695,Putnam,2013-12-31,417640.41,432975.57,431628.58,432529.22,441654.3,441300.72,439789.88,442912.93,448397.7,445106.07,461368.88,445988.28
6696,6696,Putnam,2014-01-31,410074.1,428384.41,427136.84,423478.37,431410.46,438469.67,433984.85,437801.32,440353.45,419677.15,449788.32,439406.65
6697,6697,Putnam,2014-02-28,410826.74,425026.64,423561.21,422592.24,427396.19,434132.27,430209.71,434070.33,435294.46,433713.2,444038.96,435655.43
6698,6698,Putnam,2014-03-31,408763.33,426319.38,421264.04,423454.71,424698.4,431531.62,427941.64,433209.15,436316.7,426200.04,440158.61,433187.2
6699,6699,Putnam,2014-04-30,417230.53,420675.37,419179.43,417809.78,434107.11,431775.46,426094.43,430806.65,433799.4,429782.91,440325.68,430516.87
6700,6700,Putnam,2014-05-31,411070.92,420930.17,415900.15,424626.18,423238.98,418138.96,422362.82,427422.63,425605.29,427424.95,429428.08,426264.89
6701,6701,Putnam,2014-06-30,409495.85,416633.91,411630.44,420426.24,410120.94,423136.75,417730.91,423212.34,432645.55,427002.74,420262.23,420961.34
6702,6702,Putnam,2014-07-31,414475.45,410729.9,409820.9,413106.22,424142.5,399875.93,415386.04,417471.87,421749.33,407169.71,435756.82,417153.79
6703,6703,Putnam,2014-08-31,410077.91,411689.53,405083.92,409641.63,413059.64,406642.16,409931.47,411850.72,414722.25,417346.92,419032.83,410304.68
6704,6704,Putnam,2014-09-30,412746.23,411200.23,405066.3,403834.79,415658.89,403786.95,409262.91,411654.4,422688.88,403457.61,421450.36,409213.95
6705,6705,Putnam,2014-10-31,405745.81,410322.99,404645.99,412776.18,398934.93,413608.36,408158.19,410005.13,416464.01,407299.44,416729.55,407443.1
6706,6706,Putnam,2014-11-30,409815.05,412090.97,407874.31,411189.47,422662.73,430284.07,410470.61,410577.13,419452.48,415883.2,417717.55,410504.35
6707,6707,Putnam,2014-12-31,404776.36,422497.82,408621.65,407993.18,419754.88,408032.05,410230.06,413119.72,414682.37,419511.84,419189.53,410300.33
6708,6708,Putnam,2015-01-31,417732.96,419345.29,409513.22,414310.74,421871.15,398333.26,410701.13,410937.94,424933.44,407904.8,415534.85,411206.76
6709,6709,Putnam,2015-02-28,412467.35,421703.26,412746.49,415768.07,423920.1,425961.71,414380.61,416703.09,425179.11,418373.93,424425.79,416144.21
6710,6710,Putnam,2015-03-31,425432.86,416144.35,412598.0,417399.57,411771.89,427829.06,414529.64,417153.89,426927.76,425339.81,425898.59,417093.97
6711,6711,Putnam,2015-04-30,422947.06,418248.1,413150.03,423934.48,424579.74,405440.43,415120.11,418383.69,423569.02,406585.53,430631.38,416388.77
6712,6712,Putnam,2015-05-31,423789.36,417713.13,417972.65,422809.47,425351.21,423458.38,421406.75,424284.94,426273.58,425713.34,438121.86,423411.48
6713,6713,Putnam,2015-06-30,430590.53,419773.15,420098.22,428324.33,428345.87,436297.49,423926.93,429979.19,434967.32,413605.64,433829.93,426187.26
6714,6714,Putnam,2015-07-31,424018.1,419751.53,419977.66,430271.23,422076.95,427887.57,424517.66,427959.31,423129.78,432608.11,433267.09,425911.93
6715,6715,Putnam,2015-08-31,428944.11,424798.48,420934.28,433194.01,417074.68,438201.21,425291.01,429834.67,429243.6,424300.3,440673.91,426473.95
6716,6716,Putnam,2015-09-30,421549.18,427613.04,421499.56,428985.12,425898.53,425886.11,425155.79,426760.28,425578.64,432566.04,439770.45,425503.96
6717,6717,Putnam,2015-10-31,434755.81,422754.72,423230.69,431589.55,441782.39,415779.03,425509.85,428214.45,434428.88,414975.87,439273.29,424622.33
6718,6718,Putnam,2015-11-30,425062.84,436525.46,422535.3,429213.17,432874.76,412555.07,422599.03,424530.82,434843.96,419746.68,430091.31,420413.74
6719,6719,Putnam,2015-12-31,418241.15,424546.77,421018.83,424489.81,422798.66,422893.65,419275.61,423883.28,414113.17,421708.57,430143.5,415523.35
6720,6720,Putnam,2016-01-31,417604.59,423544.7,420037.04,419799.79,411504.15,438496.84,417931.7,420767.58,424124.01,416249.02,423679.42,414102.32
6721,6721,Putnam,2016-02-29,410473.34,421220.63,416610.71,414029.68,420010.68,419757.06,414751.24,417690.21,409645.54,415720.47,424481.7,410466.58
6722,6722,Putnam,2016-03-31,417033.83,414185.63,414371.78,417048.49,428012.44,416723.3,413699.75,417526.0,410690.69,407175.16,423213.94,408949.97
6723,6723,Putnam,2016-04-30,411988.66,410213.21,410407.19,412222.69,410243.14,405782.21,409984.47,411942.07,396911.84,405645.75,421289.24,404077.43
6724,6724,Putnam,2016-05-31,393411.28,412985.7,409347.95,410624.2,414702.46,405569.74,409218.86,409573.74,405553.06,403542.53,419713.59,402687.83
6725,6725,Putnam,2016-06-30,397087.67,422316.99,407861.25,413243.5,400750.11,409146.08,407704.99,408678.17,410766.48,411214.53,403746.35,400637.68
6726,6726,Putnam,2016-07-31,405227.8,411072.12,406887.57,409512.04,417395.84,394847.79,406867.85,405613.83,405080.98,405401.77,412657.56,398983.23
6727,6727,Putnam,2016-08-31,407488.39,409101.82,406298.58,401758.02,417007.53,409865.24,405762.76,407107.87,392051.1,401568.75,412311.05,397728.75
6728,6728,Putnam,2016-09-30,406610.03,415101.56,406851.81,407258.04,409082.39,417412.79,405846.64,405987.89,404478.73,410622.4,407374.17,397922.78
6729,6729,Putnam,2016-10-31,412411.28,420966.69,407247.58,411830.1,408017.56,425923.23,405751.84,407351.61,408765.91,400315.57,405797.16,397799.04
6730,6730,Putnam,2016-11-30,408542.6,416606.09,408499.27,412617.52,411638.37,408634.3,405931.72,406472.06,413581.68,402363.3,406544.34,398603.04
6731,6731,Putnam,2016-12-31,411177.61,419242.1,409849.11,410198.8,417895.54,419183.28,406737.44,408583.79,389896.0,414185.19,417057.19,400029.14
6732,6732,Putnam,2017-01-31,417567.01,419739.81,411599.55,411103.83,412645.86,413505.37,408434.19,408552.26,402506.29,415654.76,411760.53,402923.42
6733,6733,Putnam,2017-02-28,420563.85,418704.11,414996.84,416865.55,407214.26,424219.41,412961.06,417499.45,412767.52,410442.56,411482.51,408877.84
6734,6734,Putnam,2017-03-31,430598.49,420001.02,421657.98,423145.09,428782.86,430681.94,422267.32,424463.73,426548.44,427941.54,428633.22,420712.63
6735,6735,Putnam,2017-04-30,435584.17,429194.24,430746.33,442031.86,443864.19,442025.13,434247.82,439324.76,424653.42,442992.66,450094.56,436505.65
6736,6736,Putnam,2017-05-31,451551.56,437612.89,438986.54,451262.9,438238.85,433822.54,444581.09,447955.13,449396.34,442311.88,460006.18,448694.18
6737,6737,Putnam,2017-06-30,450921.54,445476.98,442232.79,454419.71,456799.17,445485.68,448927.85,453498.23,467904.39,431411.34,461593.31,454137.82
6738,6738,Putnam,2017-07-31,461305.54,444096.17,444788.01,452948.63,463411.61,437529.27,451507.56,454690.65,469325.99,438790.34,453321.88,455662.07
6739,6739,Putnam,2017-08-31,437651.95,448437.2,443914.43,452996.09,456726.64,431931.01,449405.85,452131.55,462569.83,457759.93,454704.88,452622.05
6740,6740,Putnam,2017-09-30,438900.6,443707.39,443839.73,450353.27,457492.67,445899.92,448156.8,448895.23,456770.31,448794.65,465080.37,450462.15
6741,6741,Putnam,2017-10-31,444324.53,446120.9,441498.33,452221.32,441360.62,441803.79,444527.08,450325.08,447197.05,438568.78,455106.37,445197.74
6742,6742,Putnam,2017-11-30,431828.63,445745.96,439454.89,448764.46,440240.04,452900.47,440669.39,446189.67,441128.8,430908.78,449872.24,440191.92
6743,6743,Putnam,2017-12-31,434072.91,435436.33,435273.46,438452.1,440970.72,426758.46,434943.88,437833.53,440604.22,429589.15,443044.41,433421.26
6744,6744,Putnam,2018-01-31,422632.4,430427.18,430247.55,428314.62,427693.13,448982.12,429043.71,432406.34,435065.94,421839.98,439763.38,426517.08
6745,6745,Putnam,2018-02-28,420885.68,429953.05,423756.71,419347.97,428320.14,422501.47,422464.93,424625.58,420066.41,417716.19,437153.51,418832.96
6746,6746,Putnam,2018-03-31,411792.28,431015.05,420826.36,420315.02,422318.15,416449.71,420954.45,424668.89,418956.59,424517.98,420030.13,416800.01
6747,6747,Putnam,2018-04-30,408427.24,419784.17,420072.8,420457.89,414738.3,415604.58,420664.67,422842.13,421326.16,412743.7,430060.52,416120.41
6748,6748,Putnam,2018-05-31,420260.83,423481.22,419080.59,417701.55,420394.05,424631.79,419925.76,421708.83,421760.19,418073.72,427526.34,414775.74
6749,6749,Putnam,2018-06-30,421457.75,415523.97,416083.85,414320.23,422845.49,412459.18,416724.12,417948.53,417516.62,407304.39,424218.03,410576.34
6750,6750,Putnam,2018-07-31,402061.7,412942.15,413750.84,410910.03,410188.01,428044.13,413927.93,414813.2,412635.41,417568.75,415422.74,406393.82
6751,6751,Putnam,2018-08-31,410922.97,412204.42,413461.1,420650.33,409409.67,417868.2,413068.76,413072.64,407979.8,399212.34,423387.34,405085.37
6752,6752,Putnam,2018-09-30,408681.39,421315.74,412553.43,410985.74,426300.51,424161.46,411532.58,411858.19,405522.12,417377.97,412069.82,403476.04
6753,6753,Putnam,2018-10-31,422969.92,416251.58,411734.55,419665.93,412172.15,406072.05,410176.15,410664.07,406013.05,408159.92,410636.06,402078.23
6754,6754,Putnam,2018-11-30,416197.98,421615.79,412668.24,416158.35,411060.02,414765.78,409978.12,408528.0,409639.01,405809.4,414840.57,402288.95
6755,6755,Putnam,2018-12-31,424742.29,423408.48,415363.35,417398.79,423653.16,427685.2,412496.34,414543.9,413339.72,415277.26,410392.68,405849.26
6756,6756,Putnam,2019-01-31,429462.26,422168.94,419222.66,425373.81,410012.32,414271.43,416615.66,419051.66,415202.08,414863.91,429937.32,411861.96
6757,6757,Putnam,2019-02-28,423292.93,431616.74,423250.94,430972.38,420995.62,433683.11,421806.71,425355.36,430594.78,418180.89,426832.1,419323.13
6758,6758,Putnam,2019-03-31,439199.49,422885.02,425131.13,434960.61,417442.78,440554.38,424977.46,426155.31,434714.97,416507.2,442036.81,423941.95
6759,6759,Putnam,2019-04-30,431312.8,429331.47,426456.42,437059.6,422583.68,430923.78,427112.04,427420.17,422564.17,443697.32,440149.15,426405.9
6760,6760,Putnam,2019-05-31,433158.81,425153.92,426548.39,433767.97,420022.86,433357.88,427543.69,430140.91,425515.72,433532.69,428470.07,426382.46
6761,6761,Putnam,2019-06-30,434032.71,431353.81,425971.75,432649.82,439764.88,427666.73,426658.66,429234.93,427227.85,435430.42,437207.06,424559.03
6762,6762,Putnam,2019-07-31,427624.98,424167.12,425466.84,431492.69,430756.25,426110.16,426222.4,429709.95,431353.25,431679.34,425895.64,423295.71
6763,6763,Putnam,2019-08-31,424269.61,430312.92,424964.27,429026.3,428706.46,423323.88,425030.86,425408.96,424757.91,425054.48,435252.39,421193.94
6764,6764,Putnam,2019-09-30,417189.85,433302.77,423612.95,426053.58,430192.76,412171.36,423226.48,425576.6,426372.21,431706.95,421788.12,418607.09
6765,6765,Putnam,2019-10-31,421938.9,420556.98,422051.71,428491.75,429471.98,414604.02,420916.53,425245.68,420026.38,409917.72,424396.42,415343.93
6766,6766,Putnam,2019-11-30,416590.34,431216.92,422019.56,425358.44,425456.44,421845.39,419921.43,423351.4,423203.68,420354.92,413690.9,413981.54
6767,6767,Putnam,2019-12-31,405634.81,430055.39,421216.02,420696.08,419078.59,423177.2,418408.55,420183.02,420267.58,420220.5,417526.56,412134.84
6768,6768,Putnam,2020-01-31,428952.06,425193.11,421682.88,420929.53,428299.89,407895.1,419113.95,422323.76,410137.42,424302.39,422192.86,413418.01
6769,6769,Putnam,2020-02-29,411329.22,425173.66,420104.01,420829.08,420869.97,416030.66,418118.79,421378.52,418434.27,410207.32,420597.86,412277.22
6770,6770,Putnam,2020-03-31,415576.9,422275.76,418624.12,416711.26,419007.47,417444.88,417298.18,419081.77,403522.18,417082.89,425034.89,411437.6
6771,6771,Putnam,2020-04-30,418202.83,427215.13,418732.52,420826.4,421896.4,409159.98,418253.71,421163.81,418737.45,410864.5,419694.38,412227.56
6772,6772,Putnam,2020-05-31,429577.67,426681.87,423708.83,428997.44,427621.88,405146.25,424493.92,427811.69,429569.1,408556.53,421745.53,419313.25
6773,6773,Putnam,2020-06-30,421830.65,442149.1,427684.28,430284.49,441080.32,439652.68,429625.73,432021.58,433964.45,433174.92,427199.48,425284.68
6774,6774,Putnam,2020-07-31,423370.18,427853.36,429709.57,433387.77,427104.19,430864.42,432123.59,431349.84,433034.69,435525.6,435863.67,427737.27
6775,6775,Putnam,2020-08-31,428193.18,432322.66,428839.48,429989.85,435786.99,427186.56,430718.38,432678.42,430896.2,431305.17,434391.7,425798.24
6776,6776,Putnam,2020-09-30,420335.73,431276.08,426100.54,427071.23,422159.07,446036.6,426333.36,426808.28,413526.89,432253.22,435097.37,420392.73
6777,6777,Putnam,2020-10-31,428539.06,426439.0,422907.62,430689.06,425950.39,418960.05,421983.04,420781.42,425128.0,414630.32,433915.07,415282.03
6778,6778,Putnam,2020-11-30,411899.48,428315.76,419865.52,426545.49,416215.35,420897.76,417154.73,420738.81,419047.44,412131.86,418933.75,410004.23
6779,6779,Putnam,2020-12-31,420987.08,434363.73,420656.88,425659.96,425133.99,432919.22,417436.51,419745.8,420648.97,414143.9,413636.51,410897.65
6780,6780,Putnam,2021-01-31,433032.18,425229.89,423074.03,423294.31,431572.73,426009.73,420269.22,419860.39,430362.12,414907.78,425443.8,415123.99
6781,6781,Putnam,2021-02-28,423967.7,431672.29,429431.99,429883.17,430044.36,431924.88,428493.11,430823.54,437196.7,418835.55,437792.92,425746.0
6782,6782,Putnam,2021-03-31,451359.5,440955.21,438561.78,438695.76,455759.77,430718.5,432189.32,446442.47,448568.2,431276.14,443352.81,441651.32
6783,6783,Putnam,2021-04-30,452095.73,450782.35,448438.5,454720.08,449702.96,455591.61,453845.36,457492.77,450253.14,449427.49,470788.39,458006.76
6784,6784,Putnam,2021-05-31,453312.37,456823.66,459519.62,462104.65,468390.07,479642.55,467766.61,471418.18,470370.08,473224.95,472620.3,474215.78
6785,6785,Putnam,2021-06-30,464478.95,471343.14,466142.18,471419.47,469954.02,482512.76,476158.87,479768.78,490505.33,471657.68,481674.39,484186.07
6786,6786,Putnam,2021-07-31,472831.36,463103.61,469881.34,476042.4,486669.59,476643.04,481187.97,483989.87,481063.0,486763.66,498523.76,488862.89
6787,6787,Putnam,2021-08-31,460045.39,476510.57,474297.67,482998.18,486462.81,453992.0,485862.36,491152.25,499697.22,482379.44,488011.31,493917.69
6788,6788,Putnam,2021-09-30,476324.0,473247.81,476370.56,486484.53,483343.79,485076.19,487448.67,490376.8,503249.9,486358.4,485443.78,495389.69
6789,6789,Putnam,2021-10-31,472850.9,476654.4,480518.69,491629.54,500949.7,465943.95,492183.35,496376.49,493518.54,507660.78,497909.57,500315.64
6790,6790,Putnam,2021-11-30,469718.39,484609.09,484862.3,496300.71,483274.45,473880.23,496565.12,501027.21,489399.55,496483.27,509228.8,504953.22
6791,6791,Putnam,2021-12-31,467284.19,479708.88,484347.8,482958.5,496016.38,485798.34,495039.14,494718.65,494442.94,503559.95,491222.71,502916.55
6792,6792,Putnam,2022-01-31,460367.54,481993.37,487624.32,487876.91,498637.4,467789.92,499076.61,499646.78,510776.82,498320.36,502985.71,507182.4
6793,6793,Putnam,2022-02-28,464754.62,484294.03,490975.42,488805.84,508543.03,477421.94,503671.49,507453.9,500573.78,491970.44,512267.85,511850.56
6794,6794,Putnam,2022-03-31,461687.6,486383.18,493839.75,499088.97,487450.29,512521.97,508683.28,511108.83,514175.16,495262.72,519796.35,516762.53
6795,6795,Putnam,2022-04-30,454945.43,486524.93,494813.74,492412.38,501580.26,489925.02,510174.39,512503.74,513786.96,497357.46,517833.93,516904.18
6796,6796,Putnam,2022-05-31,470183.07,487004.62,495966.7,501128.11,478939.52,490748.65,510720.41,514159.7,495362.81,509450.38,522661.78,516920.69
6797,6797,Putnam,2022-06-30,461960.97,483909.2,492472.26,497218.75,478436.45,474296.57,506633.4,510500.27,497322.61,492616.96,506848.83,512444.82
6798,6798,Putnam,2022-07-31,466184.83,483453.37,492520.46,487093.15,509256.78,473859.13,506326.93,509600.71,483786.21,494608.79,520919.64,511212.06
6799,6799,Putnam,2022-08-31,481995.21,483913.24,494309.54,493200.72,503958.06,453532.69,507976.2,510161.85,499970.01,488073.38,512075.73,512022.05
6800,6800,Putnam,2022-09-30,448330.41,483157.98,494376.43,495500.77,500296.95,457915.01,508082.52,510420.98,503255.31,467721.59,501535.18,510236.05
6801,6801,Putnam,2022-10-31,461937.93,480512.12,491785.51,489799.57,484967.33,468361.58,504382.42,506437.49,484362.36,473638.13,506383.93,505573.92
6802,6802,Greene,2012-02-29,323948.07,323075.67,310597.23,311050.83,325985.36,318269.88,303252.66,306184.87,305327.89,300457.51,303798.34,292153.09
6803,6803,Greene,2012-03-31,326466.32,322516.82,309891.68,317189.7,303962.04,313877.76,303321.67,307865.49,291440.85,302634.39,305755.62,291813.78
6804,6804,Greene,2012-04-30,322148.68,318516.93,305969.5,305499.26,302742.61,315223.68,298396.15,298462.98,290446.36,301640.0,295053.1,286017.69
6805,6805,Greene,2012-05-31,323266.3,310907.55,303773.78,305053.18,311240.05,296203.73,297500.89,297025.72,302238.91,300140.16,293807.1,284583.94
6806,6806,Greene,2012-06-30,317277.73,317831.29,305166.65,313463.84,309985.91,316508.1,299884.68,300915.07,294395.72,304812.99,295427.01,287703.53
6807,6807,Greene,2012-07-31,313504.99,317214.21,304818.87,313603.58,313965.45,308634.84,299623.84,300735.55,297444.14,291987.04,301858.46,285930.57
6808,6808,Greene,2012-08-31,325409.29,321089.23,308812.4,319194.98,309715.21,307605.49,304435.23,304845.76,305460.12,306596.52,305414.03,291639.1
6809,6809,Greene,2012-09-30,311501.18,313707.24,302007.47,307318.7,300313.79,303674.06,295954.69,299590.82,287084.87,287100.88,297481.45,281750.02
6810,6810,Greene,2012-10-31,319613.12,308343.47,307225.55,319579.96,303888.04,312434.87,302333.51,305425.07,310047.89,303226.52,305145.85,291249.96
