,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
17267,17267,Elbert,2003-04-30,98932.95,99596.19,99964.41,98740.67,99504.42,99417.44,99699.24,99524.12,100175.84,100710.8,100062.8,100244.59
17268,17268,Elbert,2003-05-31,100028.32,100574.87,100585.99,100758.37,100606.44,100636.33,100957.92,100878.44,102118.18,101636.95,101511.65,102255.27
17269,17269,Elbert,2003-06-30,101233.42,100368.32,101335.26,101147.45,101659.74,101595.75,102869.76,102332.55,103644.6,102644.8,103827.24,103773.58
17270,17270,Elbert,2003-07-31,102535.67,102028.42,102041.85,102624.97,102506.64,102850.68,103404.1,103613.38,105359.64,104406.0,104392.46,105086.72
17271,17271,Elbert,2003-08-31,102027.22,101366.09,101720.65,102602.34,102334.03,102610.0,103539.56,102809.74,104066.17,102875.37,104367.25,104280.45
17272,17272,Elbert,2003-09-30,102074.15,100762.32,101726.58,102583.73,102411.45,102900.77,104040.72,102512.66,103321.86,103640.06,103637.09,103931.66
17273,17273,Elbert,2003-10-31,101957.05,101037.24,102252.19,103321.34,103022.46,102598.27,103394.04,102594.14,103382.51,103134.55,103957.47,104165.67
17274,17274,Elbert,2003-11-30,102268.74,102477.13,102626.78,103003.85,101813.03,103768.52,102699.37,102640.96,103801.74,103284.81,103307.71,104339.8
17275,17275,Elbert,2003-12-31,102774.18,102496.34,102817.26,102345.18,101836.58,99788.34,103337.82,101973.53,104601.25,103615.29,103416.06,104228.67
17276,17276,Elbert,2004-01-31,102726.98,102290.91,102723.84,101757.19,101584.96,101683.3,102095.09,101641.71,103179.85,102656.13,102621.94,104593.24
17277,17277,Elbert,2004-02-29,101937.11,101507.71,102370.95,101127.86,101319.06,100814.39,101598.77,100885.92,102473.69,101696.73,102683.31,103562.37
17278,17278,Elbert,2004-03-31,102266.12,101720.17,102584.59,100912.82,101941.38,101980.53,102446.65,102174.26,103555.54,104399.11,104841.84,105090.08
17279,17279,Elbert,2004-04-30,102693.28,101958.44,102992.17,102336.77,102337.66,102827.48,103132.27,103247.86,105282.42,105462.57,105134.68,105755.53
17280,17280,Elbert,2004-05-31,102953.1,102711.88,103740.15,104054.98,103988.58,104415.41,104817.11,105034.67,106147.38,106654.5,107399.81,107390.42
17281,17281,Elbert,2004-06-30,103794.26,102984.52,103993.5,103890.1,104042.01,104686.99,105770.38,105274.69,106375.73,106310.19,106849.69,107129.62
17282,17282,Elbert,2004-07-31,105080.56,104597.18,104992.41,105769.92,105647.98,105673.49,107421.52,106902.08,108194.93,108203.77,108053.15,108721.35
17283,17283,Elbert,2004-08-31,106398.58,104958.36,106215.25,107104.32,107200.8,107661.29,108150.45,108581.52,108855.18,108785.17,109778.28,110439.51
17284,17284,Elbert,2004-09-30,106140.92,106866.77,107138.07,108039.85,107934.66,107824.27,109927.93,110213.96,110912.9,110798.65,110429.92,111770.84
17285,17285,Elbert,2004-10-31,107299.22,107364.64,107457.38,108147.11,108419.05,107977.61,110439.0,109233.25,110608.01,110225.57,110082.69,111351.68
17286,17286,Elbert,2004-11-30,106719.07,107112.09,107681.62,107810.33,107614.2,107669.12,109415.41,109023.87,110220.61,110512.84,109919.97,111127.04
17287,17287,Elbert,2004-12-31,107302.71,107302.99,107816.09,107266.8,107003.62,107428.48,108982.66,107961.77,107970.43,110118.81,109321.68,111022.44
17288,17288,Elbert,2005-01-31,106485.53,107104.88,107707.29,106402.73,106762.12,108087.45,107977.4,107584.82,108235.9,109252.93,110045.15,110578.31
17289,17289,Elbert,2005-02-28,107041.54,106366.38,107535.4,106377.1,106588.35,107391.86,107613.88,107512.46,108479.19,108750.67,109728.49,110605.97
17290,17290,Elbert,2005-03-31,105634.49,105311.93,106325.62,105333.61,105323.34,105844.67,105891.15,107125.88,107389.23,108345.79,108482.03,108488.23
17291,17291,Elbert,2005-04-30,103755.41,103944.06,105024.1,103603.53,103180.47,105083.99,104919.63,104722.8,106804.73,105875.62,106272.37,106930.42
17292,17292,Elbert,2005-05-31,102817.87,103463.03,104198.13,103456.01,103139.56,104574.04,104517.15,104225.18,104767.82,105144.8,105408.79,105764.6
17293,17293,Elbert,2005-06-30,103470.78,103471.67,104428.52,102863.94,103481.28,104921.59,104983.82,104738.5,105167.85,105417.72,106002.29,105587.33
17294,17294,Elbert,2005-07-31,104139.1,105120.62,104854.45,104280.77,104799.12,105685.88,106013.97,105765.14,105412.49,106693.09,106647.72,106589.95
17295,17295,Elbert,2005-08-31,104398.47,103638.83,104420.71,103791.42,104247.26,105172.34,105939.6,104910.02,105265.93,104521.4,105408.86,105627.99
17296,17296,Elbert,2005-09-30,104452.16,103756.27,104336.04,103894.49,104503.65,104896.84,105171.08,104673.14,105102.63,104993.21,105388.09,105231.08
17297,17297,Elbert,2005-10-31,103707.79,103418.78,103794.14,103223.54,103643.31,103385.62,104905.39,103772.09,103780.31,103411.32,103449.91,103905.47
17298,17298,Elbert,2005-11-30,103646.11,102983.34,103772.1,102421.25,102422.23,101545.79,104543.84,102698.82,102325.13,102484.93,101926.06,102337.88
17299,17299,Elbert,2005-12-31,104056.95,103975.52,103612.9,102664.13,102860.29,101738.39,103975.99,103876.81,102987.07,102409.16,102453.9,102889.22
17300,17300,Elbert,2006-01-31,103357.76,103497.48,103434.59,101727.12,102142.22,100464.02,102284.26,101926.5,102666.65,102930.01,102206.39,102394.57
17301,17301,Elbert,2006-02-28,102795.88,102544.0,102853.61,101448.25,101359.15,101256.61,101154.78,102348.14,101762.32,101866.64,101257.15,101558.42
17302,17302,Elbert,2006-03-31,102430.12,102756.79,102583.57,101894.45,101975.06,101115.22,101143.24,101801.63,102361.17,102021.68,102705.16,102426.64
17303,17303,Elbert,2006-04-30,103275.02,102311.87,102701.9,101943.24,102254.92,101820.93,102280.34,101727.85,102970.69,102926.45,103118.07,102746.79
17304,17304,Elbert,2006-05-31,102884.65,102186.96,102562.85,102489.72,102737.92,102138.36,103534.51,102098.47,103273.92,102354.22,102199.66,102449.29
17305,17305,Elbert,2006-06-30,102816.59,102217.18,102420.38,101988.81,102642.05,101493.02,103533.64,102011.47,102797.22,101783.63,101809.45,101936.46
17306,17306,Elbert,2006-07-31,103754.92,102638.02,103286.25,103738.37,104069.1,103366.92,104515.51,103471.37,103897.9,102889.93,103779.0,103755.45
17307,17307,Elbert,2006-08-31,103571.22,102851.02,103264.64,104016.69,103924.21,101513.06,104528.82,103452.26,104221.15,104351.15,104001.04,103823.39
17308,17308,Elbert,2006-09-30,103164.28,103452.04,103453.02,104621.31,103638.79,103369.51,103730.22,103616.75,104849.95,104317.67,103354.69,104135.72
17309,17309,Elbert,2006-10-31,104913.54,103517.22,104209.91,105460.86,104561.38,103715.38,105363.33,104169.57,105343.41,104627.28,104749.93,105230.51
17310,17310,Elbert,2006-11-30,105182.53,104428.91,106007.93,106050.6,105118.72,106225.95,105961.51,104758.18,106584.21,105619.69,105697.34,106378.07
17311,17311,Elbert,2006-12-31,105093.52,105130.22,105921.44,105790.55,105085.73,103667.97,105750.14,106260.36,106180.75,106320.78,105716.75,106584.76
17312,17312,Elbert,2007-01-31,105016.3,104726.61,105247.75,104594.34,104167.55,103745.97,105504.49,104469.99,104847.42,104771.05,104637.41,105433.89
17313,17313,Elbert,2007-02-28,104586.46,104113.58,104764.11,103190.15,103478.18,102937.91,103532.19,103494.95,104535.25,104710.07,104278.29,105022.35
17314,17314,Elbert,2007-03-31,102866.98,103005.71,104027.51,102566.94,103106.3,103049.54,103315.94,103326.62,104571.68,103991.12,103908.95,104802.76
17315,17315,Elbert,2007-04-30,104432.73,103249.63,103704.07,102326.31,102918.54,102988.21,103250.24,102645.54,103962.41,103588.8,103791.34,104236.67
17316,17316,Elbert,2007-05-31,102974.42,102772.39,103423.36,102688.45,102857.06,103422.4,103644.3,103007.48,104145.58,103309.13,104382.66,104002.02
17317,17317,Elbert,2007-06-30,101940.74,102124.38,102893.6,101444.53,102356.35,103065.34,103141.56,102564.49,102419.0,101507.14,102914.55,102853.31
17318,17318,Elbert,2007-07-31,103177.73,102849.98,103214.82,102904.98,103020.18,103826.59,103995.03,103337.39,102954.86,103753.2,102912.62,103367.95
17319,17319,Elbert,2007-08-31,102858.44,103448.88,103091.43,102656.32,102754.64,102954.47,104436.55,103123.37,102523.61,103363.14,102514.97,103254.66
17320,17320,Elbert,2007-09-30,102574.43,102794.41,103257.89,103173.0,103401.59,104874.18,104629.99,103328.57,102099.43,103457.8,102893.69,103152.94
17321,17321,Elbert,2007-10-31,103464.37,103580.05,103120.52,102861.59,102550.59,102009.09,104346.99,102939.62,102693.48,102167.28,102242.33,102324.61
17322,17322,Elbert,2007-11-30,102882.67,102439.19,102901.91,102299.32,102082.19,103241.96,101574.83,101905.77,101195.25,100735.68,100294.42,100903.71
17323,17323,Elbert,2007-12-31,101789.74,102272.86,102702.27,100908.73,100454.42,101367.32,101484.32,99990.58,99748.68,98764.87,99723.72,99198.04
17324,17324,Elbert,2008-01-31,101105.08,101419.1,101131.21,98858.16,99083.09,98550.45,99044.22,98241.59,98662.97,97344.7,97853.48,97357.29
17325,17325,Elbert,2008-02-29,99647.38,99977.51,100128.4,98593.8,97836.34,98346.54,98662.19,97065.78,96556.67,97115.59,96198.15,96850.58
17326,17326,Elbert,2008-03-31,99346.41,98241.57,98538.89,96975.49,97059.86,96767.57,97251.65,95693.66,95333.44,95623.97,95176.9,95452.44
17327,17327,Elbert,2008-04-30,97590.21,97113.44,97162.54,94604.29,95623.08,95009.39,96006.03,94520.28,93463.44,93748.75,93931.0,93218.63
17328,17328,Elbert,2008-05-31,96805.68,96280.96,96495.65,95041.2,95432.01,95099.31,94338.8,93891.55,94503.42,93074.86,92102.3,92351.95
17329,17329,Elbert,2008-06-30,95482.99,95898.61,95088.0,93837.42,94249.23,93454.14,93822.15,92314.42,91260.32,90620.0,90388.83,90054.38
17330,17330,Elbert,2008-07-31,94771.95,94557.66,94315.8,93845.32,93676.48,92912.11,93852.4,91607.68,89709.85,90495.2,89093.77,88938.12
17331,17331,Elbert,2008-08-31,93270.11,93843.25,93278.28,93303.11,92596.98,91855.73,91563.65,90431.5,89052.53,89009.82,88084.12,87923.82
17332,17332,Elbert,2008-09-30,93916.49,93940.04,93144.12,93427.09,91747.13,90294.84,92296.97,90195.21,89437.11,89031.07,88424.87,87871.39
17333,17333,Elbert,2008-10-31,94081.76,92620.49,92786.3,92934.38,92074.51,89872.91,92031.13,89624.29,88920.6,88682.18,87323.4,87795.46
17334,17334,Elbert,2008-11-30,93689.68,93081.5,92690.54,92511.95,91414.84,90695.66,90134.08,89078.25,88970.32,87884.66,87432.87,87330.3
17335,17335,Elbert,2008-12-31,94155.02,92976.28,93754.42,92913.85,92075.56,91591.81,90405.51,89920.17,89344.44,89155.87,87789.1,88624.85
17336,17336,Elbert,2009-01-31,94604.64,93666.3,93458.34,91777.2,91913.11,89378.85,91164.62,89460.05,89828.13,88287.78,88025.09,88424.77
17337,17337,Elbert,2009-02-28,93560.61,93642.15,93312.4,91974.97,91220.14,90740.6,89376.6,89757.93,90486.25,89386.66,88040.61,88644.32
17338,17338,Elbert,2009-03-31,92642.19,92087.25,91705.33,90787.21,90148.9,87947.03,88926.5,89056.96,88156.29,87530.86,87079.56,86867.0
17339,17339,Elbert,2009-04-30,91346.1,90178.13,91308.79,89745.98,89907.98,87985.95,88330.78,88192.57,87620.9,86676.53,85983.38,86420.21
17340,17340,Elbert,2009-05-31,91483.93,90497.56,91244.31,90285.92,90111.03,89364.02,88522.2,88360.39,88317.79,87458.78,86393.19,86484.67
17341,17341,Elbert,2009-06-30,91267.51,91232.13,91052.67,89921.32,89788.61,88156.12,88395.18,88378.38,87695.59,86948.22,85540.0,85959.4
17342,17342,Elbert,2009-07-31,90736.58,90662.63,90361.75,89190.83,88615.52,87367.29,88557.53,87671.38,85835.85,85804.94,84486.8,84919.32
17343,17343,Elbert,2009-08-31,90823.24,90415.85,90086.44,89179.66,87926.96,87242.65,87622.74,87256.43,86267.43,85130.68,84551.34,84669.28
17344,17344,Elbert,2009-09-30,89314.99,89627.28,89417.42,88736.95,87181.65,86379.31,86784.57,86293.36,85413.98,84424.11,83439.86,84214.99
17345,17345,Elbert,2009-10-31,88839.33,88775.7,88774.97,88105.89,86587.02,86046.46,87140.61,85772.91,84735.58,84487.43,83663.84,83965.13
17346,17346,Elbert,2009-11-30,88397.56,87795.14,88032.63,86636.72,85241.27,85040.94,84813.33,84387.21,83121.8,82872.66,82682.76,82908.27
17347,17347,Elbert,2009-12-31,87876.09,87747.16,86985.85,85306.92,84210.29,82946.13,84154.42,82972.89,81680.02,82035.79,80973.12,81395.78
17348,17348,Elbert,2010-01-31,85241.71,85545.75,85358.91,82763.92,82278.31,82431.45,81531.61,81279.39,79667.76,79465.63,80184.4,79903.95
17349,17349,Elbert,2010-02-28,84782.55,83363.11,84216.0,81952.67,81618.77,79328.64,80790.72,80207.15,79714.05,79841.18,79742.93,79280.36
17350,17350,Elbert,2010-03-31,82870.12,82782.22,82390.44,79875.75,80226.2,79530.06,79522.81,79264.47,79430.92,78144.03,77832.97,77952.69
17351,17351,Elbert,2010-04-30,83540.27,82491.19,82730.02,80223.79,81067.66,79990.42,80177.35,79828.97,78955.95,78760.7,78832.11,78639.2
17352,17352,Elbert,2010-05-31,82997.49,83180.65,83003.51,80558.65,81803.03,81144.05,80877.39,80467.8,79279.65,79319.05,78691.0,78948.5
17353,17353,Elbert,2010-06-30,83014.18,82765.48,83087.1,81304.56,81898.85,80677.69,80963.82,80727.99,79806.31,79104.86,78818.32,78844.33
17354,17354,Elbert,2010-07-31,84208.54,84342.92,83954.52,82658.88,82954.56,81715.68,82030.39,81666.74,80712.16,80214.91,80268.17,80221.65
17355,17355,Elbert,2010-08-31,84661.84,84432.6,84031.09,83200.11,83016.62,81778.14,82020.67,81607.33,80017.97,81378.31,81092.73,80303.13
17356,17356,Elbert,2010-09-30,86088.07,85391.85,85133.54,84400.95,84391.95,82746.62,83732.82,82491.36,81842.18,82977.81,81537.72,81889.45
17357,17357,Elbert,2010-10-31,86760.87,84933.79,85321.41,84675.88,83708.04,83511.15,82783.56,82301.95,82029.8,83189.6,82102.64,82190.24
17358,17358,Elbert,2010-11-30,85151.69,85540.69,84673.86,84052.71,82414.51,80584.01,81665.7,81432.27,82016.09,81597.54,80658.56,81027.23
17359,17359,Elbert,2010-12-31,83859.39,83220.02,83709.34,82428.43,81301.62,79677.73,80016.3,79289.51,79400.84,79454.43,78601.42,79064.2
17360,17360,Elbert,2011-01-31,83297.34,82439.84,82259.68,80381.66,79239.08,77663.19,78092.41,77654.66,77944.18,77285.11,77232.0,77792.11
17361,17361,Elbert,2011-02-28,81905.26,81985.72,81778.72,79517.0,78486.98,78173.68,77881.11,77122.42,77972.67,77777.13,77356.39,77827.03
17362,17362,Elbert,2011-03-31,80259.41,80875.58,79963.59,78766.28,77336.69,75590.74,76700.26,76261.22,77050.47,74843.68,76743.54,76234.48
17363,17363,Elbert,2011-04-30,78389.36,78821.55,78610.72,77678.84,76104.15,75287.23,75624.0,75672.17,74801.45,74626.25,74260.25,74615.6
17364,17364,Elbert,2011-05-31,76977.11,77621.81,77378.85,76016.97,74923.27,75031.3,74721.53,74466.86,73953.36,72785.11,73633.34,73338.78
17365,17365,Elbert,2011-06-30,76376.48,76471.15,76179.57,74722.46,74389.4,73926.8,73737.45,73570.99,72451.65,71975.5,71658.51,72003.47
17366,17366,Elbert,2011-07-31,75192.59,75144.72,75529.21,73756.37,73546.5,73311.66,73359.01,73324.93,70973.1,70650.84,71034.3,71299.92
17367,17367,Elbert,2011-08-31,74744.73,75284.42,75214.33,73306.23,72841.01,72366.74,73276.13,72900.22,71756.47,69946.84,71415.22,71481.26
17368,17368,Elbert,2011-09-30,74518.08,73291.36,74481.79,72958.72,71939.57,70823.06,72153.92,71679.83,69589.96,70434.15,69232.83,70593.49
17369,17369,Elbert,2011-10-31,74715.16,74476.74,74184.0,72983.69,72567.62,71668.29,71865.56,71455.7,70642.26,70673.69,70452.65,70680.17
17370,17370,Elbert,2011-11-30,73332.61,74219.56,73893.78,72272.43,70911.03,71288.48,71084.25,70876.68,70341.13,69547.39,70655.64,70156.02
17371,17371,Elbert,2011-12-31,74232.66,73295.89,73892.38,71900.81,71435.9,71458.55,70898.57,70650.18,69055.16,71175.52,69667.74,70266.08
17372,17372,Elbert,2012-01-31,72380.4,73725.65,72771.62,70531.3,69545.96,69682.04,69295.15,68640.18,68966.54,68257.84,68728.95,68999.33
17373,17373,Elbert,2012-02-29,74270.92,73185.1,73150.45,70406.13,70748.1,69930.92,69973.78,69536.04,70280.68,70930.99,69470.33,70238.15
17374,17374,Elbert,2012-03-31,71895.95,72476.01,71397.92,69882.43,70097.4,69875.32,68594.35,68184.17,68493.05,68552.77,68566.87,68504.23
17375,17375,Elbert,2012-04-30,71314.48,71593.72,71483.69,70730.19,69633.37,68617.2,68876.02,68873.76,68913.7,69548.82,69445.86,69089.59
17376,17376,Elbert,2012-05-31,72926.07,71542.36,72087.2,71846.14,70962.72,69607.62,69813.01,69841.46,70705.57,70508.9,70485.48,70031.14
17377,17377,Elbert,2012-06-30,73003.07,72552.42,72357.19,71321.89,71237.75,69646.57,70126.33,70253.6,70872.62,70389.69,69342.14,70216.14
17378,17378,Elbert,2012-07-31,72636.81,70881.2,72194.52,71428.66,70896.31,69731.27,69904.51,69868.04,69581.82,69867.88,69265.64,69472.58
17379,17379,Elbert,2012-08-31,72700.12,71848.42,72479.38,71430.65,72453.33,69390.9,70100.48,70085.65,69690.8,69523.39,68827.36,69751.31
17380,17380,Elbert,2012-09-30,72579.04,71567.56,72232.21,71241.82,70111.15,69378.08,69753.56,69322.75,70396.12,68329.75,68919.1,69008.97
17381,17381,Elbert,2012-10-31,72153.5,71402.91,72108.28,71074.17,69921.43,68422.27,69572.88,69104.36,69467.69,68370.2,69329.07,69234.11
17382,17382,Elbert,2012-11-30,73110.73,72249.14,72943.98,71741.9,70729.9,69995.88,70531.69,70250.54,69532.97,69899.83,70562.14,70771.12
17383,17383,Elbert,2012-12-31,72656.34,73359.09,73348.95,72397.21,71934.11,70168.33,71156.17,70794.49,70170.93,71722.05,69927.54,71394.18
17384,17384,Elbert,2013-01-31,72435.21,72979.48,73005.62,71423.84,71064.18,69003.25,70628.6,69828.18,70452.54,70585.6,70526.28,71627.49
17385,17385,Elbert,2013-02-28,74743.26,74021.95,73972.1,72552.85,72501.82,72374.08,72711.38,72020.63,72416.56,73604.53,73353.36,74559.38
17386,17386,Elbert,2013-03-31,72711.45,73247.04,74162.61,72524.33,73086.67,72426.13,73406.38,72950.42,74384.15,74607.83,74422.87,75435.02
17387,17387,Elbert,2013-04-30,75062.81,74177.99,74952.45,73549.98,74402.68,73824.98,74686.76,74424.78,74925.77,76075.48,75695.17,76975.81
17388,17388,Elbert,2013-05-31,75416.02,75735.52,75634.41,74601.24,75579.04,74595.56,76085.43,75956.78,76233.06,77280.73,78268.22,78496.18
17389,17389,Elbert,2013-06-30,76015.86,75592.11,76497.51,75154.29,76082.79,75849.21,77374.19,77289.92,77604.69,78829.17,78588.23,79809.24
17390,17390,Elbert,2013-07-31,76607.86,75572.3,77388.3,76684.52,78408.57,77066.76,78617.8,78606.56,79169.31,79661.53,79709.46,81074.77
17391,17391,Elbert,2013-08-31,75830.98,76769.48,77378.47,77026.38,78672.97,77010.33,78476.18,78619.43,78317.07,79638.31,80130.47,80637.68
17392,17392,Elbert,2013-09-30,76114.98,76002.16,77841.71,77495.23,78938.7,76681.41,78932.7,78545.44,79580.72,79621.32,79648.01,80946.87
17393,17393,Elbert,2013-10-31,77455.24,76435.02,78276.26,78377.25,79236.8,76878.34,79158.6,79072.22,78955.16,80086.51,79002.42,80966.42
17394,17394,Elbert,2013-11-30,77437.89,77402.2,78916.76,77804.06,79533.48,77280.95,79595.58,79292.32,80055.78,80390.47,79519.31,81506.98
17395,17395,Elbert,2013-12-31,77908.88,78053.38,78835.22,78071.56,79483.88,76760.62,79055.86,78655.06,79888.38,80875.7,78611.74,80499.46
17396,17396,Elbert,2014-01-31,78272.74,78462.31,78336.71,77015.77,78280.75,75841.85,78080.52,77460.06,78551.26,79204.0,78929.8,79731.13
17397,17397,Elbert,2014-02-28,77904.91,76668.16,78569.85,77241.62,77801.4,77083.64,78440.5,77855.99,78482.87,79196.53,79170.15,80428.16
17398,17398,Elbert,2014-03-31,76531.27,77269.23,77883.49,76819.86,77016.84,76434.01,77846.39,77715.25,77775.42,78178.37,78422.41,79683.04
17399,17399,Elbert,2014-04-30,77544.75,77714.43,78678.93,76629.47,78265.9,78361.53,78958.41,78839.11,79489.47,79442.16,80374.26,80936.97
17400,17400,Elbert,2014-05-31,76299.56,76916.11,78759.29,77967.27,78467.25,77749.56,79304.64,78873.0,79834.32,79293.33,80711.8,81107.03
17401,17401,Elbert,2014-06-30,77682.78,78051.78,78969.11,78305.69,77124.46,79036.71,79672.12,79482.48,80375.0,80075.77,79913.22,81430.82
17402,17402,Elbert,2014-07-31,79052.72,77431.99,79259.75,78011.51,78592.96,79558.39,80175.12,80068.78,80442.23,80446.84,80258.37,81754.04
17403,17403,Elbert,2014-08-31,79694.08,78620.63,79572.04,79104.74,77926.81,79104.34,80505.82,80223.71,80130.64,80536.13,80643.25,82143.78
17404,17404,Elbert,2014-09-30,79209.94,78245.73,80087.64,80026.25,80643.16,78657.23,81003.72,80604.02,80944.27,80906.26,82012.9,82714.13
17405,17405,Elbert,2014-10-31,78762.48,79603.68,80255.89,80688.89,80218.66,79439.11,80909.75,80882.26,81278.32,81915.16,81992.03,82664.69
17406,17406,Elbert,2014-11-30,80501.58,79461.2,80983.63,79997.57,80974.12,80061.58,81394.6,81333.36,81941.03,81408.32,80973.94,83270.98
17407,17407,Elbert,2014-12-31,80400.25,79738.38,81533.38,81171.67,82216.77,80458.93,81831.94,81720.78,83190.66,82616.68,81838.87,84158.17
17408,17408,Elbert,2015-01-31,80892.81,80953.56,81677.12,81221.39,81450.65,80324.25,81777.48,81547.5,82522.92,83236.39,82779.44,84295.3
17409,17409,Elbert,2015-02-28,81713.57,81421.41,82198.03,81960.0,81870.35,80909.02,82401.51,81907.56,83935.52,84909.62,82796.98,85199.53
17410,17410,Elbert,2015-03-31,81693.02,81182.76,82150.73,81833.88,82018.44,81910.98,82499.85,82664.65,83978.29,84172.08,83181.06,85575.0
17411,17411,Elbert,2015-04-30,81180.69,80847.24,82477.26,81889.2,82997.84,81347.25,82864.8,83074.85,84152.58,85047.11,84269.7,85972.5
17412,17412,Elbert,2015-05-31,81748.24,81928.14,82650.12,81649.11,81427.53,81874.65,83401.19,83479.58,85536.19,85972.11,83765.6,86267.71
17413,17413,Elbert,2015-06-30,82474.55,80063.41,82687.53,81848.06,82191.77,83055.54,83770.68,83742.76,84793.78,85536.22,84803.06,86581.28
17414,17414,Elbert,2015-07-31,81621.44,82229.59,82925.75,83655.65,81824.16,83605.43,84314.81,84136.14,85111.07,85210.09,86079.7,86609.67
17415,17415,Elbert,2015-08-31,82972.39,81419.66,83217.32,82898.69,82554.16,83191.7,84595.14,84439.73,85300.7,86155.42,85686.63,87098.5
17416,17416,Elbert,2015-09-30,83387.89,82852.83,83826.71,83757.64,84590.09,83565.82,85140.95,84944.83,86079.77,87006.97,85014.38,87471.84
17417,17417,Elbert,2015-10-31,84401.87,81660.5,84255.02,85466.49,85143.37,82897.77,85293.39,85484.6,86484.18,86401.91,85221.88,87645.58
17418,17418,Elbert,2015-11-30,83138.11,81575.04,84125.94,84014.04,85180.43,82406.5,84743.48,84693.41,85975.95,86669.35,84608.78,86920.65
17419,17419,Elbert,2015-12-31,84216.65,82012.62,84565.94,84762.6,84501.34,82769.59,85101.37,84782.93,85787.67,85860.77,85810.45,87293.49
17420,17420,Elbert,2016-01-31,83061.06,83252.62,84973.5,84858.47,85185.46,84032.83,85372.99,84789.76,86368.53,87024.73,86517.67,88027.38
17421,17421,Elbert,2016-02-29,83151.3,83189.19,84988.66,84564.96,85297.92,82962.04,85259.18,84785.18,87496.72,86482.23,86267.96,87831.76
17422,17422,Elbert,2016-03-31,84766.23,82441.42,85030.32,83973.95,84800.19,84022.59,85431.5,85516.83,86434.95,86996.3,86505.78,88467.96
17423,17423,Elbert,2016-04-30,84370.16,83075.55,85668.06,85196.67,84521.08,85520.34,86193.71,86049.73,87331.88,87976.96,88421.63,89336.04
17424,17424,Elbert,2016-05-31,85759.04,84771.37,85714.27,85782.45,85091.47,85994.18,86707.6,86667.55,87876.56,88155.38,87858.35,89546.46
17425,17425,Elbert,2016-06-30,83750.07,84008.17,85769.0,85866.98,86080.8,85219.54,86839.97,87070.24,87706.78,87426.6,88748.97,89241.19
17426,17426,Elbert,2016-07-31,86684.37,85484.28,86080.09,85620.06,85409.93,86776.14,87427.48,87514.58,88560.34,88617.88,87042.94,89327.86
17427,17427,Elbert,2016-08-31,85520.22,85709.45,86330.27,85980.7,87483.11,86347.48,87646.85,87625.69,88276.61,88946.11,88869.77,89698.46
17428,17428,Elbert,2016-09-30,85209.51,85622.75,86244.84,85749.8,86808.85,85171.65,87390.61,87074.39,88376.0,87637.08,87720.29,89291.7
17429,17429,Elbert,2016-10-31,85320.04,85931.42,86550.11,87052.81,87097.57,85266.34,87442.83,87123.88,88508.55,87559.1,88595.57,89330.29
17430,17430,Elbert,2016-11-30,86100.74,85653.39,86246.73,85712.29,85751.46,85427.97,86660.96,86172.56,87776.19,88236.7,86361.55,88455.08
17431,17431,Elbert,2016-12-31,84682.32,86529.66,86297.15,86803.89,86089.97,84535.99,86621.0,86165.08,88974.87,88363.54,86395.11,88458.05
17432,17432,Elbert,2017-01-31,85596.78,85343.94,85972.98,85887.31,86273.0,83913.81,85917.59,85613.97,85796.82,86915.63,86714.25,87715.37
17433,17433,Elbert,2017-02-28,84233.8,84763.78,85370.81,85107.25,85172.98,83151.66,85146.37,84783.12,86343.36,87443.27,84990.21,86989.17
17434,17434,Elbert,2017-03-31,85047.92,83904.59,84838.86,84538.8,83610.49,84548.71,84690.46,84383.24,86427.18,85445.64,84712.73,86688.69
17435,17435,Elbert,2017-04-30,84908.53,83584.64,85280.47,83680.8,84270.89,84762.02,85337.28,85174.42,85966.33,87377.86,85955.08,87449.65
17436,17436,Elbert,2017-05-31,84848.35,83568.78,85246.98,85393.18,84401.98,85117.59,85718.45,85516.7,86446.01,87431.65,85537.18,87640.74
17437,17437,Elbert,2017-06-30,84309.28,83852.73,85484.04,84486.98,83631.09,85489.68,86079.53,86323.77,86337.17,87346.79,86361.38,87836.04
17438,17438,Elbert,2017-07-31,86035.95,84257.01,85872.22,85317.59,84306.2,86175.51,86753.87,86728.45,87656.73,86865.56,87757.54,88213.96
17439,17439,Elbert,2017-08-31,86284.83,85822.13,86425.06,86171.39,85926.25,85391.63,87320.18,87045.27,87932.44,87064.84,87856.57,88937.74
17440,17440,Elbert,2017-09-30,86647.95,85809.32,86738.9,86558.94,87506.72,86386.91,87501.82,87196.42,88418.42,88447.09,87843.22,89250.0
17441,17441,Elbert,2017-10-31,85867.37,86935.91,86809.54,87099.07,86785.01,87084.92,87289.97,87506.23,88110.94,87901.8,86939.89,88916.86
17442,17442,Elbert,2017-11-30,86596.05,86433.66,87301.75,87399.96,87300.93,86513.32,87525.72,87434.45,89178.32,88327.79,87282.95,89252.52
17443,17443,Elbert,2017-12-31,88023.59,86906.69,87766.17,87336.09,87536.0,87509.19,87981.01,87751.6,89799.27,89506.77,88155.93,90087.19
17444,17444,Elbert,2018-01-31,86771.1,87504.84,88156.48,87205.41,88118.46,87124.03,88080.51,87765.01,89010.42,89803.29,88775.94,90565.06
